4 12 9 22 0 2.7055987271594826
4 20 10 27 0 1.916623815450686
4 21 8 26 0 2.0982922222901794
4 6 15 1 0 2.1559209409233215
4 11 2 18 0 2.995310366650962
4 13 3 17 0 2.4886515094611528
4 6 2 1 0 2.3135369491508935
4 18 14 17 0 2.6029089638447194
4 11 6 13 0 2.013380989685028
2 24 0 0.2981616575433552
4 20 8 23 0 1.5528458962325646
4 6 26 24 0 1.9535443843678908
4 9 17 1 0 2.373498427453544
4 28 25 4 0 2.36255763093603
4 7 26 24 0 2.594896699197928
4 4 23 1 0 2.04657575351317
4 11 21 2 0 2.7587888184115505
4 27 23 13 0 1.8557581593351404
4 15 17 1 0 2.485736290972057
4 21 24 16 0 2.713212735847044
4 15 23 16 0 2.3473449750832125
4 4 25 24 0 2.3421666788708664
3 12 10 0 1.4342609376644442
4 11 19 23 0 1.7335736478575248
4 11 23 10 0 2.0545714731150397
3 6 14 0 0.9671064277096767
4 20 2 17 0 2.609492208363774
4 27 22 1 0 1.6490684876201471
4 19 8 28 0 1.5001386439911375
4 19 14 3 0 1.7931238608474684
4 19 2 17 0 2.2669855873744935
4 11 16 4 0 2.676688803401525
4 12 28 20 0 1.8330669593398445
2 21 0 1.158503552940839
4 21 24 18 0 2.7215829525057296
4 10 8 22 0 1.9634655818238476
4 12 9 11 0 2.3743309187904784
4 12 14 20 0 2.1563857023950197
4 11 17 1 0 2.65633640380311
4 6 9 20 0 1.9895086229966994
2 21 0 1.158503552940839
4 19 24 16 0 1.9489782985701143
4 16 9 24 0 2.419643774167419
4 26 19 18 0 2.3715638738080798
4 14 24 22 0 1.7165329400816898
4 26 23 22 0 1.9042333712081772
4 4 21 18 0 2.5855630200059223
4 27 26 1 0 2.273648978925962
4 7 3 1 0 3.0383644349021552
4 26 9 14 0 1.9447964981327974
4 15 9 13 0 2.791032591523949
4 7 8 20 0 2.2746744305726248
4 20 8 28 0 1.8426452649804186
4 6 9 18 0 2.576217709840266
4 22 24 17 0 1.722292187551489
4 10 22 1 0 1.7572891222065468
3 20 27 0 0.9664612412257927
4 23 3 27 0 1.9267134838640625
4 8 3 27 0 2.017953884091666
4 18 14 2 0 2.4878180341276264
4 20 19 18 0 2.2686025661725524
4 21 19 1 0 2.548617337514076
4 14 8 27 0 1.7686501394576726
4 27 19 1 0 1.9470861343240782
4 4 3 27 0 2.2798133115047015
4 21 2 20 0 2.4942207157987912
4 26 23 16 0 2.2847980152535396
4 20 9 4 0 2.4925790379198935
4 7 21 4 0 2.7372908042176083
4 12 23 11 0 1.7843681409692196
4 27 16 18 0 2.4483677003809854
4 21 9 4 0 2.9143068542075423
4 27 26 24 0 1.977692989723232
4 7 21 5 0 2.9910613179409653
4 20 9 27 0 2.319223982144127
4 21 23 20 0 2.02522565372078
4 28 8 17 0 2.24266787312988
4 25 14 15 0 2.4919317606608735
4 27 9 16 0 2.5919960985369213
2 6 0 0.5328237443954994
4 19 14 3 0 1.7931238608474684
4 4 3 5 0 2.706938881003825
4 26 3 10 0 2.37389463345355
4 21 26 17 0 2.967183449071151
4 26 14 19 0 1.563561246709162
4 27 23 1 0 1.868690492428223
4 7 26 16 0 3.0241955166880974
4 19 3 1 0 2.258457491340528
4 21 10 28 0 2.2179594218287377
4 12 24 17 0 2.56450924399272
2 3 0 0.7124579633548915
4 26 9 13 0 2.728485631694276
4 19 2 13 0 2.1620499873262204
4 11 21 2 0 2.7587888184115505
4 7 9 18 0 3.2175700246703025
4 6 8 18 0 2.2200312025861546
4 7 11 27 0 2.280308352244133
4 11 19 15 0 2.467550106754752
4 12 10 24 0 2.2542643870212347
4 28 5 13 0 2.504322298894665
4 23 16 13 0 2.118507755786086
4 4 3 2 0 2.5759583237505037
4 21 24 1 0 2.5798699075596043
4 4 10 1 0 2.2339383646409883
4 21 10 22 0 2.410362490988117
4 19 8 23 0 1.2103392752432836
4 10 5 24 0 2.281321434192099
4 20 23 10 0 1.7184630928187867
2 21 0 1.158503552940839
4 25 14 15 0 2.4919317606608735
4 15 17 1 0 2.485736290972057
4 10 2 22 0 2.1986843733347117
4 6 21 16 0 2.3751589369069492
4 24 3 13 0 2.1494177001268917
4 28 23 10 0 1.5868575490957562
4 25 19 4 0 2.181373598896404
4 14 9 17 0 2.536072588674679
4 18 27 22 0 2.059086702390032
4 28 26 15 0 2.326399027337352
4 15 25 24 0 2.509593072153469
4 4 3 27 0 2.2798133115047015
4 20 16 17 0 2.5784613092924
2 3 0 0.7124579633548915
4 12 14 1 0 2.6013817442924614
4 10 5 15 0 2.5818296286269002
4 27 2 17 0 2.429688821461425
4 21 10 4 0 2.5117066875141014
4 7 8 23 0 1.9902462188049106
4 18 2 1 0 2.7413767797712256
4 7 21 28 0 2.4435435385322446
4 10 3 16 0 2.6627241883012984
4 4 8 1 0 2.2803520240803175
4 10 25 17 0 2.6604613085302393
4 21 3 5 0 3.1305848231088764
4 12 15 22 0 2.427015003188663
4 21 8 13 0 2.6910656330922866
4 28 23 16 0 2.0502311638949813
4 8 9 15 0 2.3792313091534645
4 6 27 22 0 1.6312468717697
4 27 2 16 0 2.471028382793674
4 27 8 16 0 2.2358095912828104
4 7 25 15 0 3.0819933216954163
4 7 12 15 0 2.549692384891081
4 10 19 5 0 2.1631996634018966
4 22 17 1 0 1.7923748528312
4 20 4 22 0 1.7515824595390428
4 11 20 22 0 2.028628131187096
4 10 5 15 0 2.5818296286269002
4 19 8 24 0 1.6438075397057097
4 12 21 5 0 2.868024881134193
4 11 27 13 0 2.4055967269884833
4 19 24 13 0 1.8027031371895923
4 12 23 28 0 1.9232328801788445
4 12 8 21 0 2.2289670488164584
4 11 28 17 0 2.3918107627231557
3 21 1 0 1.1325133787381905
4 6 27 13 0 1.86553635443454
4 11 25 27 0 2.656916499179547
4 11 2 18 0 2.995310366650962
4 4 10 1 0 2.2339383646409883
4 21 24 4 0 2.4339922883276666
4 25 3 2 0 2.7782381464698203
3 11 23 0 1.2686428210673053
4 15 23 5 0 2.3218950412871915
4 18 26 16 0 2.8106830324783925
4 11 19 23 0 1.7335736478575248
4 10 16 1 0 2.4148752900212602
4 20 2 18 0 2.659201986354709
4 8 9 20 0 1.9296830620239516
4 21 26 28 0 2.4355552971986585
4 21 23 15 0 2.474773900850293
4 7 3 20 0 2.5933683930047136
3 11 1 0 1.0468939427467945
4 19 14 20 0 1.4995151956401656
4 20 22 18 0 1.9705849194686218
4 20 3 24 0 2.305008123127079
4 22 23 1 0 1.5206407086549159
4 27 3 2 0 2.398073062665557
4 26 14 17 0 2.4819824331176057
4 11 6 1 0 2.0263133227781105
4 21 17 13 0 2.7290235067014232
4 18 9 22 0 2.6151226797565505
4 21 3 20 0 2.5776958867200164
4 26 5 18 0 2.893534528292431
4 14 9 18 0 2.5857823666656135
4 28 27 1 0 1.9508151360622823
4 21 9 10 0 2.7301536869276943
4 28 2 18 0 2.527596442631678
4 6 15 22 0 1.9086991251653989
4 12 22 18 0 2.2849488052341953
4 21 27 4 0 2.358270876841024
4 20 25 17 0 2.732044060846189
4 27 3 18 0 2.562873770373584
2 3 0 0.7124579633548915
4 12 26 21 0 2.4001492647470495
4 22 8 1 0 1.754416979222063
4 10 5 17 0 2.669280690350019
4 10 8 17 0 2.3026906645369607
4 8 2 16 0 2.387054216465585
4 15 24 22 0 2.0764285429792335
4 21 15 13 0 2.768668416375578
4 12 21 13 0 2.7471996535496914
4 4 24 22 0 1.9090021496966303
4 15 16 18 0 2.793679354748535
4 7 19 23 0 1.8348655901336182
4 7 25 3 0 2.9260537397732063
4 10 8 3 0 2.0593000208916314
4 20 5 2 0 2.6257725129488763
4 7 19 22 0 2.317068028040851
4 23 25 3 0 2.1336354637428183
4 7 13 22 0 2.3659133645350914
4 18 27 22 0 2.059086702390032
4 10 2 27 0 2.1266735140849296
2 2 0 0.37599638936272095
4 6 23 16 0 1.9778847153603216
4 28 25 13 0 2.495502917074885
2 27 0 0.5569723497508405
4 12 14 21 0 2.233714757445626
4 11 10 1 0 2.5719648707546434
4 28 3 18 0 2.611071613552903
4 15 27 4 0 2.1020513280185753
4 21 25 8 0 2.277517757900888
3 27 17 0 1.024465198044987
4 12 21 27 0 2.4408993116350692
4 20 19 28 0 1.6872646363091257
4 6 26 18 0 2.3912134185167457
4 6 19 27 0 1.6037048539610321
4 10 26 18 0 2.5235826584584866
4 28 5 13 0 2.504322298894665
4 12 8 28 0 2.157009150745992
4 10 14 27 0 1.8962024312032333
4 21 24 13 0 2.566937574466522
4 11 5 6 0 2.2496577145892256
4 26 9 6 0 2.0061071233695524
3 7 5 0 1.9703010597236046
4 4 28 13 0 1.948848656561227
4 4 9 22 0 2.389316715576506
4 11 2 16 0 2.9869401499922765
4 6 8 24 0 1.7823621684372997
4 21 5 16 0 3.203930820285867
4 20 26 13 0 2.4405200327352286
4 27 19 2 0 1.9239984715621752
4 18 15 22 0 2.336538955785731
3 23 3 0 1.129986720312247
4 7 12 6 0 1.8098293382412036
3 27 3 0 1.305201286867939
4 15 23 13 0 2.2010698137026905
2 2 0 0.37599638936272095
4 20 3 15 0 2.6055163175618805
4 7 19 27 0 2.245057168791069
4 15 5 22 0 2.5671466274180563
4 26 24 17 0 2.3531066658626734
4 7 28 20 0 1.956103396146617
4 28 19 3 0 1.8438966008132578
4 7 23 3 0 2.3345068252127805
3 16 19 0 1.0880731888852242
4 28 2 13 0 2.37295106459247
4 21 2 22 0 2.6919949419383102
4 7 5 27 0 2.7670278232754204
4 28 3 16 0 2.6027013968942176
4 10 25 15 0 2.57301024680712
4 8 5 2 0 2.3619949597184378
4 7 8 2 0 2.696582809708164
4 11 9 1 0 2.9745650374480843
4 4 26 1 0 2.451534240010909
4 6 14 5 0 2.190958760760616
4 28 24 1 0 2.026536547548925
4 11 25 3 0 2.824761797497113
2 3 0 0.7124579633548915
4 14 3 15 0 2.4111289821295374
4 12 19 1 0 2.441253406992001
4 11 27 13 0 2.4055967269884833
3 7 4 0 1.3202451593097912
4 27 17 1 0 2.1404246366045077
4 28 24 18 0 2.16824959249505
4 6 14 24 0 1.7871098770664675
4 23 8 24 0 1.6312962072369488
4 21 28 22 0 2.1382051160014384
4 18 5 13 0 2.8598156809803377
4 7 9 4 0 2.9299793604922395
4 4 23 13 0 2.0336434204200873
2 19 0 0.3942691156639092
2 1 0 0.23954176327965915
4 25 3 18 0 2.943038854177848
4 18 19 24 0 2.054821370386339
4 6 14 17 0 2.1750691332243877
4 23 14 22 0 1.6847780893109237
4 11 3 1 0 2.937072492626062
4 12 8 28 0 2.157009150745992
4 21 10 17 0 2.74958757370123
4 7 21 12 0 2.253193484453422
4 21 23 20 0 2.02522565372078
4 4 27 22 0 1.8332807382099876
4 10 2 18 0 2.587619234038759
4 6 8 1 0 2.0783181576400294
4 11 16 22 0 2.57534460687554
4 24 2 17 0 2.1708781292539396
4 10 9 13 0 2.553941571742799
4 20 9 17 0 2.730459924107022
4 7 21 15 0 2.887720628681618
4 11 6 17 0 2.118316589733301
4 21 8 23 0 1.9745737125202134
4 15 10 16 0 2.5347075862110304
4 16 3 1 0 2.678107218548126
4 25 14 6 0 1.752068714010996
4 28 8 22 0 1.9034427904167668
4 12 27 15 0 2.401336770782958
3 22 14 0 0.6432052492917103
4 27 3 5 0 2.5290536199188782
4 7 11 16 0 2.7328838555392774
4 26 9 27 0 2.422185289779654
4 23 2 24 0 1.8665149987478125
4 15 27 4 0 2.1020513280185753
4 15 10 16 0 2.5347075862110304
4 25 19 17 0 2.419254485083532
4 22 24 17 0 1.722292187551489
4 21 3 18 0 3.164404973563583
4 7 8 4 0 2.5737928532381287
4 19 8 28 0 1.5001386439911375
4 6 24 16 0 2.0875329273017047
4 7 8 17 0 2.811673739425257
4 14 8 5 0 2.1957757089567957
4 11 10 22 0 2.324743054996721
4 6 14 18 0 2.224778911215322
4 27 19 5 0 2.054979028815497
4 4 14 24 0 1.9891437435067552
4 21 24 1 0 2.5798699075596043
4 6 13 1 0 1.9717828654629774
4 20 14 24 0 1.9910618693241577
4 28 14 10 0 1.8253815282920711
4 18 27 1 0 2.306308518147955
4 7 11 27 0 2.280308352244133
4 11 25 16 0 3.1094920024746915
4 20 22 18 0 1.9705849194686218
4 14 9 10 0 2.1140385352077025
4 21 3 15 0 3.0272441338495293
4 18 3 24 0 2.5288959614897206
4 11 27 22 0 2.1713072443236436
4 27 24 13 0 1.9654063712765235
4 6 20 17 0 1.8277928413462656
4 6 8 22 0 1.8310963418821067
4 6 5 4 0 2.2990305642211504
4 7 12 24 0 2.2491841904562797
4 6 26 27 0 1.9302676985629161
4 28 19 15 0 1.9998361827354683
4 19 9 13 0 2.283017703069468
4 15 16 1 0 2.6519663098024098
4 7 13 1 0 2.6131351802930145
4 20 5 22 0 2.401638359952856
2 6 0 0.5328237443954994
4 6 4 22 0 1.5476304672813521
4 11 21 5 0 2.889769375664872
4 7 25 6 0 2.3421302750455393
3 11 20 0 1.1598905083854985
2 3 0 0.7124579633548915
4 15 25 13 0 2.7926167282631167
4 15 5 13 0 2.8014361100828964
4 11 5 24 0 2.6890125668043017
4 25 24 1 0 2.3585037881738695
4 18 8 13 0 2.493225655167279
4 20 5 16 0 2.782203003998218
2 6 0 0.5328237443954994
4 14 17 1 0 2.125840688074514
4 6 5 18 0 2.586621228399213
4 20 19 5 0 2.2347824157178464
4 23 9 13 0 2.270506370600707
4 8 2 17 0 2.3457146551333357
4 20 5 22 0 2.401638359952856
4 10 26 1 0 2.3818696135123614
4 1 2 17 0 2.1122582349902435
4 7 21 1 0 2.8831684234495465
4 4 24 17 0 2.2482272324097434
4 20 13 22 0 1.9285130419627454
4 6 23 28 0 1.4049170021555804
4 22 13 1 0 1.647881687045011
3 8 24 0 0.7784050994819969
4 10 8 18 0 2.352400442527895
4 11 25 18 0 3.1178622191333765
4 7 11 13 0 2.586608694158755
2 9 0 0.7900461405998768
4 20 21 4 0 2.2998904816452623
4 13 9 17 0 2.5261440542831752
4 20 23 17 0 2.1404971462857634
4 20 14 18 0 2.4287309034730127
4 27 25 24 0 2.1642814177859195
4 15 14 22 0 2.2053043102341654
4 6 19 2 0 1.8998498662068344
4 11 8 5 0 2.726271424685392
4 12 9 25 0 2.3184221943196834
4 10 14 22 0 1.9682132904530154
4 7 19 2 0 2.541202181036871
4 8 2 24 0 1.9577553989754155
4 12 11 6 0 1.7411937490272593
4 11 21 4 0 2.635998861941515
4 11 2 27 0 2.5343646466971324
4 7 3 6 0 2.3030535934843495
4 19 17 22 0 1.7304995867596533
4 28 26 1 0 2.32184682210528
4 11 19 13 0 2.4500655684295976
4 7 23 15 0 2.4904464071349905
4 20 3 24 0 2.305008123127079
4 27 5 2 0 2.4459691260465264
3 20 16 0 1.3704986037776894
4 14 3 2 0 2.383489114135563
4 12 23 24 0 2.0669017758934163
4 28 9 4 0 2.3609734941968625
4 6 16 18 0 2.424219095025644
4 19 8 13 0 1.9268311958153568
4 20 5 15 0 2.6534123809428505
4 28 8 4 0 2.0047869869427513
4 6 21 27 0 1.922583433611805
4 7 21 17 0 2.975171690404737
4 12 25 17 0 3.046407946611763
4 13 24 1 0 1.953826221448109
4 16 3 1 0 2.678107218548126
4 25 17 1 0 2.5205897204087706
4 20 28 16 0 2.097041943759152
4 18 3 24 0 2.5288959614897206
4 4 19 24 0 1.8290154062062949
4 28 17 1 0 2.188622479783826
4 7 24 1 0 2.595542413844302
4 25 3 10 0 2.471295022719937
4 7 9 20 0 2.630860937826736
4 21 5 15 0 3.0751401972304993
4 25 19 3 0 2.1758638414382028
4 21 28 4 0 2.2395493125274233
2 6 0 0.5328237443954994
4 25 3 5 0 2.9092187037231416
4 19 9 23 0 1.5665257824973948
4 20 14 13 0 2.2740855254338053
4 18 14 17 0 2.6029089638447194
4 23 17 13 0 1.9522777369557325
2 17 0 0.21816470841057678
4 7 9 5 0 3.1837498742155965
4 26 8 17 0 2.477234724488438
4 23 3 2 0 2.2228584961098647
4 10 19 27 0 1.736074093902773
4 21 24 17 0 2.671873174514795
4 23 25 17 0 2.3770261073881476
4 7 12 27 0 2.225907504651305
4 12 4 1 0 2.313168161062539
4 4 14 5 0 2.3929926272009037
4 4 21 22 0 2.196628159301875
4 7 27 17 0 2.61182426931285
4 19 8 3 0 1.7883761522183006
3 12 2 0 1.715893388614637
4 12 13 1 0 2.4900987434862416
4 28 8 5 0 2.2585575006661083
4 20 3 5 0 2.7088570068212277
4 20 17 18 0 2.461941068452982
4 15 26 16 0 2.752303461580951
4 23 19 2 0 1.748783905006483
4 11 5 16 0 3.118311384294471
4 20 28 17 0 2.0557023824269027
2 24 0 0.2981616575433552
4 26 25 17 0 2.8350053684817165
4 20 24 1 0 2.158142091271956
4 20 17 4 0 2.174350404274919
4 10 23 15 0 1.9814633322466944
4 25 14 4 0 2.3415019361968636
4 20 26 15 0 2.458004571060383
4 21 16 4 0 2.7623082393929206
4 21 8 26 0 2.0982922222901794
4 7 12 15 0 2.549692384891081
4 27 19 17 0 2.0390894012792686
4 10 8 22 0 1.9634655818238476
4 27 23 18 0 2.0104035373743483
4 12 6 1 0 2.004568828247431
4 23 17 22 0 1.7179882542908924
4 26 19 3 0 2.078463452171816
4 23 14 1 0 1.9319999050688463
4 11 9 2 0 2.9514773746861818
4 11 19 2 0 2.4399102387607776
4 21 5 22 0 2.823366176240505
4 6 25 4 0 2.2902111824013702
3 22 9 0 0.994644047916654
4 11 3 20 0 2.49207645072862
4 6 19 23 0 1.193513275303581
4 11 8 28 0 2.178753645276671
4 20 19 28 0 1.6872646363091257
4 12 8 15 0 2.601186240895365
2 5 0 0.7092737217217348
4 20 21 27 0 2.1265354258694957
4 12 9 15 0 2.9573727481494765
4 12 3 20 0 2.470331956197941
4 7 14 6 0 1.989107339681428
4 23 3 4 0 2.1000685396398295
4 15 19 27 0 1.973165113683923
4 18 26 22 0 2.4301183884330304
4 27 3 1 0 2.4211607254274594
4 21 9 6 0 2.3248736320216743
4 8 3 13 0 2.3242542260062877
4 11 21 24 0 2.4859204919707234
4 4 9 18 0 2.7782515762805535
4 11 28 27 0 1.9805748207602605
4 11 8 27 0 2.2991458551862682
4 20 14 28 0 1.847392973609586
4 4 14 18 0 2.42681277765561
4 21 19 18 0 2.690330382460201
4 12 25 15 0 2.958956884888644
4 12 9 15 0 2.9573727481494765
4 7 26 13 0 2.8779203553075754
4 16 5 1 0 2.726003281929096
4 21 8 5 0 2.811890860676788
4 19 9 18 0 2.4376630811086755
4 5 2 17 0 2.581990193432319
4 12 19 23 0 1.7118291533268453
4 7 14 28 0 2.2847932961819324
4 7 16 13 0 2.9109260318164734
4 20 3 5 0 2.7088570068212277
4 12 24 22 0 2.225284161279607
4 10 2 24 0 2.149950199889904
4 7 10 24 0 2.377300823828007
4 20 27 4 0 1.936543060553375
4 7 15 22 0 2.550051439995436
4 18 2 1 0 2.7413767797712256
4 19 5 24 0 2.010397565518768
4 26 9 17 0 2.8334212317425487
2 5 0 0.7092737217217348
4 20 3 1 0 2.6009641123298093
4 12 21 4 0 2.614254367410836
4 11 27 22 0 2.1713072443236436
4 28 19 16 0 2.1286268057908364
4 9 3 4 0 2.5083568970445578
4 15 25 16 0 2.9388918896436387
4 9 3 2 0 2.631146853514593
3 11 13 0 1.3958837994574005
4 7 14 22 0 2.4771963653413116
3 20 21 0 1.32980866231768
4 10 5 17 0 2.669280690350019
4 14 2 1 0 2.3231016059762406
4 22 5 17 0 2.213010271990312
4 18 5 2 0 2.8496603513115177
4 7 11 15 0 2.6040932324839092
4 7 3 4 0 2.892486815670217
4 7 11 28 0 2.159916142334536
4 8 5 17 0 2.4770858894355308
4 28 19 24 0 1.699327988300667
4 7 15 16 0 2.930616084040798
4 8 9 17 0 2.4666823708765837
4 26 9 4 0 2.5955403455554205
4 21 24 28 0 2.140245022642303
4 7 11 15 0 2.6040932324839092
4 11 9 18 0 3.116278082394209
4 12 26 23 0 2.0383919979287293
4 12 10 27 0 2.23098770121626
4 23 9 24 0 1.98748271449106
4 12 9 11 0 2.3743309187904784
4 28 9 1 0 2.5068511134288003
4 6 3 28 0 1.9573872351548167
4 27 14 5 0 2.2151073661159573
4 6 26 17 0 2.341503640525811
4 6 19 13 0 1.9100051958756543
4 25 14 20 0 2.04238351353136
4 25 2 22 0 2.4706288225525754
4 21 2 15 0 2.943768962928304
4 11 6 28 0 1.5866884378608086
4 27 9 2 0 2.4355656074875793
4 27 24 13 0 1.9654063712765235
4 11 3 13 0 2.9241401595329792
4 15 22 1 0 1.9943801419876968
4 6 2 17 0 2.405540216106084
4 7 10 18 0 2.814969857976862
4 4 3 13 0 2.5861136534193236
4 6 20 17 0 1.8277928413462656
4 28 10 13 0 2.0913186136422772
4 20 23 27 0 1.7292612043228681
4 15 13 22 0 2.0940213094279456
4 24 3 1 0 2.1623500332199743
4 28 19 16 0 2.1286268057908364
4 12 19 4 0 2.295375787760063
4 14 9 20 0 1.999073279822047
4 21 23 17 0 2.562224962573412
4 4 19 5 0 2.232864289900444
4 25 14 2 0 2.4642918926668993
4 11 4 18 0 2.4766257005393433
4 26 5 2 0 2.728733820584403
4 26 14 27 0 2.0707464911547104
4 4 25 13 0 2.6251903349805135
4 11 9 14 0 2.1779435707935235
4 7 21 16 0 3.016511251736986
4 7 12 18 0 2.6868532246051346
4 12 19 28 0 2.001628522074699
4 20 24 28 0 1.718517206354654
3 12 3 0 1.7993685595358622
4 7 2 18 0 3.0966023089270553
4 19 2 24 0 1.8790263312165734
4 21 3 13 0 3.009759595524375
2 28 0 0.6051701929301592
4 10 14 17 0 2.307438373166128
4 21 26 6 0 2.139869340698154
4 12 2 22 0 2.5846310114162345
4 11 19 24 0 2.1670419123199505
4 10 5 1 0 2.5772774233948286
4 14 3 17 0 2.4985800438526566
4 20 8 13 0 2.269337816804638
4 12 14 11 0 2.0228921201655345
4 18 19 5 0 2.4586702540804874
4 10 13 22 0 1.8569302896467956
4 11 9 25 0 2.3401666888503625
4 7 5 13 0 3.0733281651900426
4 4 2 27 0 2.1963381405834768
4 20 26 4 0 2.3075747465963734
4 9 3 1 0 2.6542345162764955
4 11 10 4 0 2.4260872515227057
4 12 27 13 0 2.3838522324578038
4 28 14 22 0 1.9081904990459342
4 4 27 22 0 1.8332807382099876
4 20 3 17 0 2.6929673792849997
4 26 9 3 0 2.59003058809722
2 15 0 0.9022840041183903
4 27 19 1 0 1.9470861343240782
4 4 14 22 0 2.0378779169515626
4 20 23 27 0 1.7292612043228681
2 24 0 0.2981616575433552
4 12 25 1 0 2.9544046796565726
4 11 6 18 0 2.1680263677242353
4 7 20 15 0 2.381694094453184
4 18 16 22 0 2.4631240649419284
4 7 24 22 0 2.3483205980863793
4 11 10 5 0 2.6798577652460627
4 9 2 24 0 2.2748033561525407
4 25 9 18 0 2.9805313989998705
4 7 25 3 0 2.9260537397732063
4 27 2 13 0 2.3247532214131517
4 12 23 5 0 2.4707506595875652
4 28 3 2 0 2.4462709058448753
4 7 15 4 0 2.6513956365214204
4 12 3 1 0 2.9153279980953823
4 18 5 16 0 3.00609084236086
4 6 8 20 0 1.6333221157425881
4 28 2 18 0 2.527596442631678
2 4 0 0.7348576108357874
4 6 21 24 0 1.9458601194167797
4 11 6 17 0 2.118316589733301
4 8 9 24 0 2.078723114718663
4 28 3 17 0 2.5613618355619683
4 7 25 12 0 2.4474661774672204
4 4 26 13 0 2.438601906917826
4 11 9 22 0 2.7273432216901616
4 20 14 24 0 1.9910618693241577
4 18 2 22 0 2.4941549640133025
4 26 14 19 0 1.563561246709162
4 19 8 18 0 2.081476573854564
4 12 8 21 0 2.2289670488164584
4 18 23 16 0 2.4057245459806538
4 18 8 13 0 2.493225655167279
4 28 27 4 0 1.804937516830344
4 26 13 22 0 2.0314743495982728
4 11 20 15 0 2.2804021521770905
4 20 21 16 0 2.57911092916464
4 21 27 16 0 2.6374913243604015
4 7 6 18 0 2.2693183100003287
4 6 26 5 0 2.3573932680620397
4 12 9 22 0 2.7055987271594826
4 7 16 4 0 2.777980745677618
4 26 23 15 0 2.1560073921981715
4 23 16 13 0 2.118507755786086
4 23 19 10 0 1.4418407812565999
4 12 19 28 0 2.001628522074699
4 4 2 18 0 2.6572838605373064
4 20 5 28 0 2.209235290793477
3 14 17 0 1.0098812495149934
4 4 9 24 0 2.340582542131699
4 15 24 16 0 2.4569931870245956
4 12 17 1 0 2.6345919092724306
4 6 26 23 0 1.520076119905465
4 11 27 17 0 2.5105323270367568
3 4 8 0 1.164392585520797
4 26 23 1 0 2.1514551869661
4 26 5 22 0 2.504599667588383
4 11 2 15 0 2.8581495269369084
4 8 9 22 0 2.1274572881634706
4 20 8 4 0 2.1363925306657823
4 12 24 20 0 2.027509935140088
4 28 25 27 0 2.1892025751602633
4 6 25 3 0 2.2847014249431696
4 12 24 17 0 2.56450924399272
4 7 21 20 0 2.438172381552105
4 11 21 1 0 2.781876481173453
4 24 17 1 0 1.8816139443970221
4 11 21 24 0 2.4859204919707234
4 16 17 13 0 2.3844387966320917
4 11 23 24 0 2.088646270424096
3 20 15 0 1.2439134946214916
4 4 8 24 0 1.9843960348775878
4 28 19 3 0 1.8438966008132578
4 7 10 17 0 2.7652600799859273
4 25 8 19 0 1.6562139273463812
4 26 19 6 0 1.4945399874441487
4 11 13 1 0 2.511843238016921
4 10 19 17 0 2.1473100358656683
4 12 8 20 0 2.1516379937658523
4 11 2 15 0 2.8581495269369084
4 20 17 13 0 2.3072956904137745
4 6 3 4 0 2.2511345008401804
4 27 24 1 0 1.9783387043696061
4 6 9 10 0 2.104473878382355
2 1 0 0.23954176327965915
4 7 25 14 0 2.2808196498087843
4 13 14 17 0 2.1747052556582314
4 12 15 17 0 2.7662400859017757
4 6 3 10 0 2.0669813335603324
4 28 9 2 0 2.4837634506668977
4 21 25 5 0 3.1696615046700667
4 27 25 24 0 2.1642814177859195
4 7 3 12 0 2.40838949590603
4 20 14 23 0 1.557593604861732
4 7 2 22 0 2.7076674482230074
4 7 28 4 0 2.2552218188121205
4 6 28 15 0 1.7642993284460933
4 26 14 6 0 1.654668324744609
3 16 19 0 1.0880731888852242
4 8 24 13 0 1.8814322049484349
2 20 0 0.7367757366531901
4 6 9 10 0 2.104473878382355
4 4 16 17 0 2.5765431834749974
4 12 16 4 0 2.6549443088708453
4 12 23 20 0 1.9178617231987047
4 16 14 13 0 2.351228631652122
4 11 24 13 0 2.481318138475126
3 10 3 0 1.4134219214543386
4 26 16 1 0 2.589419349972737
4 28 9 13 0 2.493918780335718
