6 7 4 27 10 8 0 4.899224307374617
6 15 18 27 21 17 0 4.901069282723409
3 10 28 0 1.4352616952182573
6 10 2 5 20 12 0 5.166119405283559
6 9 18 12 20 24 0 5.294249492198182
6 15 2 19 27 8 0 4.669138952893014
6 8 2 9 27 13 0 5.234750368749005
6 21 16 19 17 27 0 4.413658307689511
6 13 6 22 26 24 0 4.926918724629053
6 17 6 13 11 20 0 5.052750574186352
6 15 5 9 21 12 0 4.737042554787719
2 22 0 1.2797884449762869
6 28 11 5 10 13 0 5.200977605663833
6 15 6 2 17 13 0 4.912347468422413
6 21 13 28 27 10 0 4.9894295986078685
6 7 16 23 17 24 0 4.879404083361131
6 15 28 3 21 22 0 4.154645237789255
6 6 4 14 17 20 0 4.87539262048573
3 8 24 0 1.3776853497307515
6 22 2 5 20 12 0 5.013174149427199
6 16 25 12 14 4 0 4.517275908225313
6 28 18 5 25 27 0 4.549367789640028
2 11 0 1.4363543953950337
6 15 8 23 11 26 0 5.078469934677117
6 15 7 5 20 13 0 4.865986395537768
6 7 6 3 14 28 0 4.798235348657866
6 19 16 12 17 20 0 4.667603160760504
6 6 18 28 7 21 0 4.87985045419036
6 9 6 23 11 24 0 5.3897978434662255
6 3 11 23 26 24 0 4.94865948676398
6 15 14 13 20 24 0 4.573790071041078
6 21 2 1 25 8 0 4.797604501381382
6 19 11 9 14 16 0 4.136437487668878
6 8 2 12 10 13 0 5.5900280339172115
6 19 11 9 26 24 0 4.917935261024507
6 9 4 3 22 10 0 4.659656596604461
6 15 20 3 21 10 0 4.86412516784207
6 19 22 9 14 20 0 4.2336946853163475
6 21 16 28 11 4 0 4.871193324932261
6 27 2 9 11 12 0 5.020353999869607
2 5 0 0.829390697081937
6 13 18 25 10 24 0 4.770295856627711
6 22 2 5 26 4 0 5.084474547144671
5 6 2 25 10 0 3.216516020433631
6 8 11 28 14 20 0 4.9680765017912245
6 7 2 1 10 4 0 5.024299297989646
6 1 18 12 22 16 0 4.163528404771822
6 16 8 22 27 20 0 4.213945944221563
6 1 4 5 22 20 0 4.845362716481067
6 25 18 28 26 20 0 4.776734682000597
6 7 18 16 26 27 0 4.322990234394578
6 19 7 9 26 12 0 4.4782561211936125
6 22 25 3 14 4 0 4.412928264167727
6 8 4 23 28 20 0 5.103521555331605
6 15 8 28 26 10 0 5.198681201946354
6 21 6 5 10 24 0 5.822437543595916
6 6 4 9 28 8 0 5.151988447229448
6 1 25 5 26 10 0 5.106761198068582
6 8 2 23 14 25 0 4.7673492413411305
6 15 4 3 10 8 0 5.252120895496679
6 15 17 11 10 20 0 4.661185330932714
6 8 18 22 26 20 0 4.858651281023317
6 22 6 3 27 4 0 4.68704884637357
6 1 11 12 27 10 0 4.883876042134565
6 15 2 11 21 10 0 4.82125294922381
6 22 2 5 26 3 0 4.672559464600864
6 21 22 3 14 10 0 4.634163299366098
6 21 6 16 25 4 0 4.458251422443919
6 19 16 5 21 4 0 4.534755509053644
6 8 4 5 11 13 0 5.486445741362303
6 10 25 28 14 20 0 4.682447791226963
6 15 2 22 14 20 0 4.755112959098698
6 1 11 3 14 12 0 4.858542124665013
6 15 23 19 20 12 0 4.438425443097254
6 28 18 23 17 24 0 5.344143773419298
6 1 17 28 14 10 0 5.075623555990443
6 15 23 19 26 13 0 4.68483077814843
6 21 18 27 10 13 0 5.338685114909301
2 25 0 1.035568188387832
6 8 6 9 14 20 0 5.3350146387081026
6 19 4 9 10 3 0 4.683260849461108
2 17 0 1.590181679646401
6 22 6 19 25 20 0 4.354975759010983
6 16 18 23 25 17 0 4.677054895955514
6 9 8 28 14 17 0 5.035899334755033
6 13 6 27 10 20 0 5.1098296233020175
6 15 8 5 13 12 0 4.802490845777334
6 9 6 23 17 10 0 5.444494998697211
6 25 4 27 20 24 0 4.421133591850842
2 16 0 1.3332340116980896
6 22 28 9 7 20 0 4.387497058806807
6 15 17 5 26 20 0 5.193929743770264
6 1 22 3 11 17 0 4.52206606586915
6 22 11 19 17 12 0 4.40114212559096
6 2 25 27 11 26 0 4.376829111494783
6 19 16 3 28 4 0 4.195819369072886
6 6 25 1 11 24 0 4.849959621266781
6 15 28 19 21 24 0 4.63841780032793
6 10 6 23 20 24 0 5.255017202304375
6 21 4 25 14 24 0 4.778327543607785
6 15 6 5 22 26 0 4.734407684770984
6 9 19 3 17 24 0 4.55818758426714
6 21 28 3 11 26 0 5.020142573269
6 7 25 28 26 20 0 4.86081215407975
6 1 6 9 23 24 0 5.21739688367373
6 27 16 28 14 24 0 4.478312320976582
6 19 4 5 28 8 0 4.837975424598261
6 15 1 12 7 17 0 4.500579736327558
6 7 2 23 14 4 0 5.127815293752099
6 28 4 23 11 27 0 4.856917057077176
6 19 4 9 10 13 0 5.270280869338619
6 1 8 12 16 24 0 4.611059208810964
6 16 18 28 7 13 0 4.8173695278638675
6 7 11 22 14 26 0 4.291582522362068
6 6 2 18 25 4 0 4.669896590585559
6 15 18 5 10 12 0 5.366385455868303
4 21 10 9 0 2.9200784446723165
4 21 4 13 0 3.311981261427684
6 1 4 3 22 20 0 4.721635166664551
6 28 6 12 20 13 0 5.297960340079244
6 6 18 3 28 13 0 5.26981323765486
6 1 5 3 26 17 0 4.8904982597070354
6 16 2 18 26 4 0 4.700417280866746
6 19 2 5 11 8 0 5.145186848727385
6 6 2 28 10 20 0 5.60700104733039
6 8 2 19 25 26 0 4.559383573602791
6 7 18 28 27 13 0 5.043020884497934
6 16 6 23 14 4 0 4.954178847334267
6 22 16 9 26 24 0 4.601974568477488
6 21 2 22 17 27 0 4.814650403394066
6 19 6 3 21 17 0 5.0789359641847724
4 9 4 3 0 3.371307334413202
6 16 2 23 25 10 0 4.774223260972496
6 7 11 5 27 24 0 4.876648009131987
6 9 25 3 19 24 0 4.250584087032581
6 7 6 9 10 20 0 5.439377820363417
5 1 23 3 17 0 3.3204080517147485
6 15 1 28 14 22 0 3.9694248257532996
6 27 25 9 10 24 0 4.849448573647648
6 15 4 27 7 24 0 4.661054631218693
2 28 0 1.4529754338184913
6 9 16 3 15 24 0 4.31747070521065
6 1 11 19 21 26 0 4.638576621772699
6 17 4 27 11 26 0 4.858246010605769
6 8 18 23 2 13 0 5.043557916923957
6 8 18 19 2 24 0 4.689203638059765
6 19 18 9 14 20 0 5.024799848753238
6 1 4 9 20 24 0 5.374506021451885
5 16 25 13 20 0 2.5823896817565295
6 19 2 12 17 10 0 5.270065077740662
6 1 16 5 22 4 0 4.236247070791194
4 17 20 10 0 2.425244088499257
6 21 6 19 17 20 0 5.328069050941191
6 1 4 9 21 8 0 5.257325642114816
6 7 17 14 10 20 0 4.501235152722828
6 6 2 27 21 20 0 5.152510117099927
6 8 2 14 10 4 0 4.7395908167686756
6 15 16 23 26 4 0 4.690091947343535
6 22 4 5 14 24 0 5.0666809492494655
2 12 0 0.8692677236717427
2 26 0 1.1527046602207949
6 19 25 3 14 4 0 4.474015303074163
6 19 8 3 10 23 0 4.8559798764986715
6 6 2 18 17 24 0 5.31050046771377
6 22 13 28 11 24 0 4.780294696380669
6 7 18 9 10 4 0 5.276763367378948
6 16 6 19 15 20 0 4.357789779601906
6 1 14 19 20 13 0 4.677288504281563
6 15 22 5 21 17 0 4.553887626040356
5 19 18 12 24 0 3.106047366768455
6 13 2 5 14 26 0 5.2504845865912015
6 15 25 5 7 9 0 4.204481795875598
6 19 1 3 14 12 0 4.369716619866065
6 7 13 12 11 24 0 5.0479526386957
6 8 4 19 7 13 0 4.759687329893759
6 1 13 12 15 24 0 4.699577742106886
6 6 18 12 4 24 0 5.18851131265564
6 21 8 23 26 20 0 5.437081292028853
4 27 17 28 0 2.9828865811681933
2 5 0 0.829390697081937
6 13 2 22 27 24 0 4.6535700348092295
6 16 4 9 14 28 0 4.610126466712251
6 16 18 3 20 24 0 5.054762563806635
6 15 16 5 22 27 0 3.9308740869815786
6 15 2 28 17 16 0 4.775423658661756
6 16 4 9 21 12 0 4.9538964365958975
6 1 2 12 10 16 0 4.913104280857567
6 6 4 13 10 20 0 5.216188778185361
6 1 2 5 25 4 0 4.997528028306413
6 21 13 22 27 20 0 4.484380108305474
4 21 14 1 0 3.006149498795172
6 9 2 5 20 3 0 4.8527839521852085
6 21 6 28 20 24 0 5.558891688746314
6 22 4 9 14 27 0 4.608186458049726
6 21 16 19 11 4 0 4.567613655905469
6 15 6 12 17 24 0 5.493095025055889
6 21 18 1 25 4 0 4.725502457810546
6 17 6 19 26 13 0 5.152642187330806
6 15 8 9 20 13 0 5.22508195962165
2 21 0 1.7710201196701632
6 15 25 5 28 24 0 4.808219970338502
6 1 7 3 21 27 0 4.431680446165133
6 1 23 5 26 24 0 5.157660579287532
6 11 25 14 10 20 0 4.244052994287056
6 21 25 5 14 28 0 4.7430456241398495
6 7 4 5 17 10 0 5.4365772722370185
6 15 8 25 11 17 0 4.4757597678067285
6 16 25 12 21 27 0 4.352362174615946
6 21 2 5 10 4 0 5.663870014271416
6 19 11 23 14 8 0 4.657778103625522
6 15 16 23 21 26 0 4.649657892223863
6 15 22 5 14 20 0 4.498631484995772
6 15 6 16 10 8 0 4.7491182774946346
6 1 2 3 11 8 0 5.292016851092049
6 3 2 23 28 12 0 4.849187066005956
6 15 6 18 21 25 0 4.421756134741876
6 7 6 8 11 10 0 4.810694773487189
6 16 4 27 25 8 0 4.219007689165423
3 1 6 0 2.025057655830181
6 7 2 23 20 8 0 5.186147413324625
6 19 6 28 11 26 0 5.011245980455233
6 27 4 5 25 20 0 4.728073065209103
6 15 2 25 17 13 0 4.802872825210271
6 15 8 22 14 26 0 4.478352230044792
6 22 2 9 21 4 0 4.9820788590485385
6 9 6 3 26 27 0 4.9692663780593485
6 7 25 11 14 17 0 4.235911313070907
6 10 13 3 26 24 0 4.939198985596602
6 8 18 9 22 24 0 4.830499028041509
6 16 18 5 9 8 0 4.583324550710792
6 3 19 12 20 24 0 4.346542345966654
5 1 14 23 10 0 3.3720916658214763
6 19 25 3 14 16 0 3.9556621257473066
6 27 4 28 26 24 0 5.085407449193477
6 7 18 19 11 24 0 4.980491507463944
6 22 2 5 25 27 0 4.432547130739804
6 8 6 9 27 20 0 5.16589355445779
3 9 4 0 1.8634846914373182
6 21 5 3 11 22 0 4.322259916495309
6 1 6 9 26 16 0 4.831175305509185
6 1 4 19 23 12 0 4.626461488753349
6 1 25 19 21 15 0 4.083218516225683
6 7 4 19 11 12 0 4.7964875883396
5 15 17 24 14 0 2.69169239012066
6 7 18 25 14 4 0 4.371028083302496
6 1 28 19 11 27 0 4.338245223602366
6 1 18 3 11 8 0 5.235650521150068
6 9 4 28 11 13 0 5.299789797429659
6 6 18 28 2 13 0 5.13555174140817
6 22 4 19 7 20 0 4.3758950166832244
6 6 2 28 27 23 0 5.0507566123232905
6 6 4 1 25 20 0 4.766442431384816
6 7 2 19 17 24 0 5.11623879566896
6 19 2 5 22 8 0 4.556251545969067
6 22 8 19 17 27 0 4.3313693631342005
2 9 0 1.5218188627538538
6 9 6 12 17 24 0 5.475517529076462
6 27 4 23 10 13 0 5.224345851463745
6 8 18 3 20 12 0 5.148190499155403
6 19 6 5 11 9 0 4.758805197699437
6 7 25 3 11 15 0 4.291778771458795
6 16 6 3 7 13 0 4.863409709645461
6 21 8 28 17 10 0 5.493575470193693
6 21 2 22 14 24 0 5.039056126317591
6 22 2 3 26 23 0 4.872612628750999
6 6 25 12 10 13 0 5.273017393773465
5 7 8 13 14 0 2.9907878050952146
6 1 4 23 16 12 0 4.530233815989069
6 21 28 5 27 24 0 5.049653705395175
4 15 16 3 0 2.8861920383126263
6 22 16 3 17 23 0 4.361056822331258
2 18 0 1.3256964571310388
6 22 25 5 14 26 0 4.532201522131839
6 15 8 1 7 10 0 4.611297948838898
6 27 28 23 26 24 0 4.7806815472912
6 9 18 5 28 23 0 4.930815912971593
6 15 6 13 11 24 0 5.054284659555243
6 27 6 3 14 12 0 4.874575759130262
2 15 0 1.5393963587332813
6 1 16 5 21 10 0 4.939371518094654
6 1 8 3 14 19 0 4.417103837606065
6 15 16 28 17 24 0 4.877692782150295
6 15 25 3 22 13 0 4.346997697684421
6 1 6 9 27 8 0 5.091740776077692
6 28 2 3 26 27 0 4.900597679691367
6 22 23 19 7 20 0 4.030827719496782
6 15 8 19 17 23 0 4.736179214793032
5 16 13 12 22 0 2.508760135020208
6 19 13 12 21 24 0 4.862263082715195
5 1 23 5 7 0 3.055152033049988
6 7 8 22 26 24 0 4.71325048674123
6 21 18 3 25 10 0 5.111079689014007
6 6 2 25 10 8 0 4.850304959237329
6 15 9 3 21 24 0 4.4915794172795085
6 2 18 3 11 23 0 5.000395058788909
6 19 16 28 26 12 0 4.44766467257315
6 15 7 9 11 23 0 4.582026644038686
6 15 18 3 25 23 0 4.6572631026401385
6 1 18 5 11 14 0 4.837751104931821
6 11 14 3 26 13 0 4.857444045239704
6 8 18 19 26 27 0 4.692726338960096
6 21 18 22 14 25 0 4.375278537158314
6 1 7 3 14 15 0 4.160245519309
6 8 4 3 10 24 0 5.45062975748941
6 15 22 9 7 20 0 4.210904835132978
6 1 16 27 11 17 0 4.474515288580501
6 9 1 3 7 24 0 4.497586001119399
2 5 0 0.829390697081937
6 6 18 9 28 22 0 4.5335613712282266
6 21 8 19 17 12 0 5.0464428767828196
6 15 18 12 28 4 0 4.963702305047445
6 25 18 27 14 4 0 4.235562117723505
6 15 6 18 11 24 0 5.049036706273858
6 7 4 12 26 20 0 5.272845689195869
6 22 23 9 10 12 0 4.679527128387786
6 15 25 1 17 20 0 4.69511310063831
6 16 18 19 7 4 0 4.338684921503371
6 2 4 3 27 24 0 4.974091526115107
3 22 18 0 1.6372214653679649
6 1 18 22 21 17 0 4.826039447531923
6 7 16 22 26 17 0 4.238821918495611
6 15 4 1 7 12 0 4.5614950863962545
6 1 8 3 9 23 0 4.524408689404426
6 19 8 5 25 13 0 4.736191829867306
6 21 18 5 11 3 0 5.091314358400181
6 7 16 9 26 27 0 4.436803284678869
6 17 6 1 14 24 0 5.073786650842246
4 15 20 9 0 3.06402154019483
6 8 25 5 23 13 0 4.840399457887349
6 8 18 23 7 24 0 5.097083445582518
6 15 2 13 7 8 0 4.601850233641358
6 3 8 23 11 20 0 5.034298706027374
4 20 18 24 0 2.434650718602252
6 1 2 5 6 19 0 4.487701081519765
6 15 7 16 11 26 0 4.0334336866909295
6 9 25 3 26 27 0 4.526024711603194
6 16 18 25 17 13 0 4.540344148233098
6 7 6 28 17 4 0 5.2609014742364915
5 21 2 14 20 0 3.147689314174918
6 6 18 3 11 27 0 5.096449896321093
6 21 6 27 11 25 0 4.666828534239335
6 22 2 23 26 13 0 5.180415284650442
5 8 18 12 11 0 3.636229298081237
6 16 2 3 14 25 0 4.4611212285876505
6 7 16 23 20 12 0 4.586090918441322
6 17 4 22 25 24 0 4.471895390854652
6 1 7 12 14 21 0 4.4970117011257935
6 21 16 5 11 17 0 5.0780258789406005
6 10 16 23 26 24 0 4.74217154933478
6 1 16 28 7 24 0 4.56074589099964
6 15 25 3 14 28 0 4.387694313386451
6 7 28 19 11 24 0 4.625586481457877
5 1 8 19 13 0 2.8488129642070605
5 21 4 12 23 0 3.521820143478587
6 1 6 3 27 10 0 5.152751894321016
6 7 8 1 26 24 0 4.928994181857028
6 22 16 19 26 4 0 4.092492432164171
6 1 2 5 16 4 0 4.691026004991448
2 1 0 1.6114330360639029
6 19 18 28 14 13 0 5.046321725082429
6 16 25 23 27 10 0 4.47587455348763
6 1 6 27 10 13 0 5.235289630677641
6 15 8 9 17 19 0 4.570051628710442
6 2 18 26 17 24 0 5.121529950636684
6 6 2 19 27 8 0 4.85104702550251
2 12 0 0.8692677236717427
6 28 2 12 25 26 0 4.761790661727864
6 7 8 12 26 20 0 5.179095627254432
6 22 16 3 26 24 0 4.544662943489839
6 19 18 23 7 8 0 4.700053708739229
4 1 8 26 0 3.162048750897516
6 16 6 12 27 8 0 4.807132204060012
6 16 18 23 7 12 0 4.667182055401489
2 5 0 0.829390697081937
6 8 2 25 7 4 0 4.294286635124996
6 15 16 19 14 26 0 4.243243717931868
2 7 0 1.506695727548541
5 21 2 7 17 0 3.060825155805892
6 15 17 28 21 10 0 5.072009451529447
2 22 0 1.2797884449762869
6 1 6 19 17 15 0 4.625710453259561
6 1 22 19 14 23 0 3.9589551388890643
6 15 4 28 17 24 0 5.380385574230298
3 1 17 0 1.76865681565629
6 3 23 12 10 20 0 4.893594441515017
6 1 22 9 21 20 0 4.572674810367154
6 6 4 1 14 8 0 4.989944065192784
6 6 18 22 10 8 0 4.982533690354959
2 22 0 1.2797884449762869
4 15 25 9 0 3.074913580006938
6 28 4 12 27 20 0 4.945601975078614
6 8 18 23 24 13 0 5.146889992510065
6 6 2 26 21 25 0 4.712491526217667
6 21 18 19 17 8 0 5.181190311585577
6 3 14 12 27 13 0 4.582816291414511
6 21 6 9 11 23 0 5.404870746912566
6 2 18 28 11 22 0 4.480222290878492
6 6 18 23 28 16 0 4.620918472982883
4 10 1 19 0 2.522706830001019
2 4 0 0.7954583305145442
6 16 2 19 15 4 0 4.251541656559416
6 7 6 27 10 8 0 4.971183098457431
6 21 16 23 26 27 0 4.6883794018014235
6 1 7 9 17 27 0 4.588242341730506
6 7 2 5 20 12 0 5.240081431999453
6 9 18 5 26 24 0 5.4288808948721385
6 6 18 12 11 16 0 4.862335102809014
6 16 2 19 21 4 0 4.6847845493489055
6 21 23 3 11 20 0 5.125090255842686
6 19 25 5 28 13 0 4.626061772929767
6 15 6 26 11 20 0 5.105369888290762
6 1 25 28 22 17 0 4.3473372770591725
6 9 14 5 27 13 0 4.793112642027834
4 19 27 3 0 2.4337211532631526
6 1 18 22 10 8 0 4.872662295076085
5 16 18 13 26 0 3.031245679031307
4 16 11 1 0 2.683384570574386
4 11 25 9 0 2.9718716166686905
6 15 28 9 10 24 0 5.1133012324495
6 1 6 9 14 7 0 4.754677893196757
6 1 18 23 11 16 0 4.746124980182938
5 7 13 12 21 0 3.25128784131429
6 9 18 12 14 24 0 5.251653086254513
6 1 4 27 14 10 0 4.929718230551193
6 7 17 13 14 10 0 4.652207499980248
3 18 4 0 1.6673622858145034
3 16 20 0 1.2927249251961048
6 7 4 19 11 23 0 4.717847687286694
6 16 4 5 23 3 0 4.362997650618282
6 15 16 5 23 13 0 4.653487225450982
6 21 6 3 25 20 0 5.139635685138646
6 16 25 23 17 8 0 4.6943457379543165
3 21 12 0 1.2514309270061599
6 16 2 22 14 10 0 4.576586215313466
6 15 2 23 20 12 0 5.193617863356259
2 13 0 1.554655112412114
6 8 18 16 14 4 0 4.540127151651125
6 16 2 27 25 24 0 4.434147757078642
6 7 6 3 11 14 0 4.665477845974543
6 15 1 3 14 17 0 4.670988384025702
6 7 11 3 27 10 0 4.7282366562834195
6 15 25 3 7 23 0 4.363091084313638
3 9 8 0 1.7697346294958813
5 1 24 28 21 0 3.017497342500773
6 6 2 18 21 15 0 4.616159276778667
6 15 2 26 14 25 0 4.462160880738544
6 7 14 3 26 20 0 4.859103293669377
4 7 14 22 0 2.5260814115577515
6 2 18 12 17 4 0 5.218812462964884
6 13 4 5 7 12 0 4.952000164235233
6 1 20 19 10 24 0 4.79156095247109
6 8 4 12 7 13 0 5.104017658663329
6 15 18 28 2 24 0 4.937280991356851
6 8 18 28 26 13 0 5.404747251799585
3 27 2 0 1.721488091340576
4 10 19 12 0 2.538655173437052
6 2 18 5 21 12 0 5.1828931973436445
4 16 6 24 0 2.705049885528769
6 22 13 5 17 12 0 4.805015059451083
5 28 25 23 14 0 3.012625377823671
6 19 18 28 11 25 0 4.510839673607624
6 6 4 23 26 10 0 5.508751268892864
6 6 18 19 22 10 0 4.5814811054678115
6 9 2 23 10 12 0 5.326010090002923
6 16 8 22 7 13 0 4.230438387161781
3 1 28 0 1.6139610304495142
6 1 25 12 14 4 0 4.795474932591127
6 28 2 5 27 10 0 5.118196572459501
6 15 16 9 20 13 0 4.816139229483084
6 21 18 1 17 20 0 5.3137869286567465
6 15 4 19 28 22 0 3.9851462304890806
6 1 4 23 16 24 0 4.6984705434052
6 1 8 9 11 21 0 5.017224622874721
6 1 6 12 22 24 0 4.896815441365158
6 19 6 3 22 13 0 4.591718489290018
6 15 23 9 21 10 0 4.958544410828726
6 16 28 9 26 20 0 4.766655686699431
6 21 4 2 17 24 0 5.055649760834658
6 7 18 12 26 10 0 5.316248484154043
6 22 16 28 21 17 0 4.4533487597085255
6 27 8 3 11 13 0 4.981758196148279
6 8 2 28 26 20 0 5.392431498017731
6 2 4 1 20 24 0 4.934290241965458
6 15 16 3 27 20 0 4.478428030577618
6 21 18 3 28 13 0 5.3195289259822465
6 15 18 19 11 10 0 4.988508335616634
3 27 2 0 1.721488091340576
6 9 25 3 26 23 0 4.67122664950503
6 8 4 19 22 24 0 4.463991959911859
6 13 25 5 26 10 0 5.049983274416793
6 1 16 23 21 10 0 4.8602073182667205
6 21 16 28 11 27 0 4.637857018453269
6 1 7 22 11 26 0 4.21316930364698
6 1 2 22 7 23 0 4.411281689208366
6 1 25 22 11 10 0 4.499660727840058
6 16 2 23 14 20 0 5.060776431511518
6 15 23 9 26 12 0 4.850971249711913
6 16 17 22 10 13 0 4.553623253615829
6 15 2 5 7 3 0 4.606454317187039
6 22 16 28 26 10 0 4.530130558050794
6 21 18 28 10 4 0 5.493927552105925
6 28 8 5 10 23 0 5.091807376250957
6 1 6 19 15 23 0 4.441431581780693
6 17 8 27 14 20 0 4.787081208942293
6 15 8 1 21 20 0 4.873395643492492
6 7 4 3 10 23 0 5.1155501821059275
6 16 6 5 15 23 0 4.580388358665182
4 15 20 27 0 2.686513958269858
6 1 18 12 20 8 0 5.240857119245208
6 15 7 25 14 24 0 4.027442231816719
6 21 2 12 14 8 0 5.414214126849778
6 15 6 18 27 24 0 4.791623736839233
6 16 2 5 28 24 0 5.045474020326846
6 1 28 9 14 20 0 4.940452374928351
3 15 25 0 1.5097793120434044
6 2 18 9 14 22 0 4.439090613088822
6 6 4 1 11 20 0 5.168923090358112
6 7 23 19 21 24 0 4.599787706254601
5 28 4 3 25 0 3.0251561294194484
6 7 16 19 21 24 0 4.4421622113610395
6 8 18 23 11 4 0 5.2479437959088795
5 15 13 28 25 0 2.860626466097644
6 16 2 12 10 24 0 5.31200069371049
6 6 18 3 26 4 0 5.345896653752665
6 8 2 9 21 12 0 5.287694621010989
3 7 20 0 1.4661866410465563
6 1 6 26 11 8 0 5.08671942564037
6 18 4 12 27 24 0 4.870642404673172
6 22 25 9 27 24 0 4.459861064796946
6 21 13 9 10 12 0 5.254724094438505
6 1 2 28 15 13 0 5.008425287285726
6 22 6 19 14 20 0 4.669164532799965
6 22 2 3 26 8 0 4.976482710957011
6 19 7 12 10 13 0 4.744609770832568
6 16 2 22 25 17 0 4.221595406449483
6 19 6 9 11 3 0 4.650945397158475
6 7 18 19 21 23 0 4.7137455666802195
6 9 6 23 25 20 0 4.93499777821092
6 13 18 12 20 24 0 5.327085741856443
6 1 8 9 11 23 0 5.079574810282056
2 14 0 1.0657959450869052
6 7 8 22 14 12 0 4.440611423188206
6 6 18 9 7 19 0 4.4724933864883125
6 27 25 9 20 13 0 4.715841528463381
4 1 7 9 0 2.9989715818567166
5 13 14 12 10 0 3.321652469516888
6 1 18 9 6 17 0 5.0631770796149285
6 22 25 3 21 16 0 3.962997659710497
6 15 25 23 14 21 0 4.566614971928813
6 1 6 9 16 4 0 4.624435349595201
6 6 18 9 7 22 0 4.459036663488915
6 7 6 3 17 20 0 5.357172910253356
6 8 6 13 14 10 0 4.996811287068585
6 22 2 26 14 24 0 4.809964226198845
6 15 11 5 21 26 0 4.98369574569238
6 21 14 1 26 27 0 4.532149751358505
6 1 6 19 22 24 0 4.552485112595588
6 7 13 19 11 24 0 4.703622309926131
6 6 4 19 24 13 0 4.919536956259273
6 19 4 28 11 24 0 5.102483741116704
6 27 8 3 26 13 0 4.997868647100858
6 15 6 22 27 20 0 4.585817144281005
6 16 25 28 26 17 0 4.674184006404256
6 19 23 5 14 12 0 4.6144639635533276
6 1 8 19 26 12 0 4.823585285866104
6 7 6 16 11 21 0 4.445923133311102
6 28 6 5 25 23 0 4.750761326916464
3 22 26 0 0.8977779720182825
6 9 25 5 26 27 0 4.649752261419709
6 1 18 9 25 17 0 4.968002195320395
6 19 6 3 14 27 0 4.6839206630513255
6 15 13 28 22 24 0 4.450967307379345
6 8 4 3 21 24 0 5.326486201789276
6 21 16 23 26 24 0 5.080457968172297
6 16 18 28 15 24 0 4.657497255536109
6 15 6 27 25 13 0 4.656498050988277
6 7 18 28 17 27 0 4.971373568382898
6 27 18 12 10 24 0 5.2300890930773365
6 15 2 18 4 13 0 4.714654886910953
6 7 6 19 27 20 0 4.7269507311219074
6 16 4 12 11 26 0 4.972396376930564
6 1 16 23 7 20 0 4.542838417113207
6 22 16 19 10 8 0 4.1963919382258945
6 22 25 28 26 24 0 4.686224277789506
6 13 6 9 26 10 0 5.426809016044082
6 15 4 3 14 22 0 4.425360499217483
6 21 5 3 26 13 0 5.131933858862172
6 15 18 3 19 23 0 4.408335021624526
6 6 2 28 7 24 0 5.245443600008712
6 15 6 14 10 4 0 4.683913770471589
6 21 8 28 26 10 0 5.430304962883236
6 13 8 22 20 24 0 4.69940394141158
6 7 18 27 26 10 0 4.945150449880937
6 15 19 9 27 23 0 4.049406149067519
4 6 14 19 0 2.91452433337763
6 1 4 9 7 24 0 5.110598890474288
6 15 22 19 17 20 0 4.249148527192818
6 15 13 12 21 24 0 5.060783957565753
5 16 6 12 10 0 3.5350304780763864
3 27 25 0 1.27807169431704
6 22 16 19 21 4 0 4.056512668896905
6 1 16 23 14 12 0 4.648231821013013
6 22 8 3 11 24 0 4.937495222675826
6 21 25 19 26 27 0 4.481797717085716
6 21 6 19 11 20 0 5.248688092678155
6 10 4 23 26 24 0 5.244864341414783
3 21 10 0 1.3549441767087824
6 7 16 22 11 26 0 4.125000753905799
6 22 6 5 11 20 0 5.174612219234582
6 16 23 12 11 24 0 4.790525631488407
6 9 2 3 14 26 0 5.093920787116424
6 6 18 9 7 1 0 4.543979444071358
6 15 21 9 10 12 0 4.766353626999231
6 22 6 27 10 8 0 4.744275815885176
6 22 6 5 7 10 0 4.892645212266301
6 19 2 27 10 24 0 4.948544131622018
4 21 25 23 0 3.293789065944752
6 15 18 9 11 26 0 5.200735463325835
6 22 28 9 20 12 0 4.535486868650285
6 11 18 3 10 4 0 5.14911041023779
6 21 28 23 26 17 0 5.178527087847394
5 28 18 26 20 0 3.192585805976016
3 12 4 0 1.2109335523552072
6 15 11 16 21 17 0 4.382717500428239
6 8 18 12 19 13 0 4.777978720600876
6 17 6 11 10 24 0 5.020690898301734
6 3 6 5 11 13 0 5.347853842603393
6 1 25 23 15 27 0 4.190979578845069
6 19 1 5 21 23 0 4.4832268414993015
6 19 28 12 10 13 0 4.924733487388899
6 3 25 5 26 8 0 4.761353403394968
6 9 5 3 17 12 0 4.761403704398364
6 6 2 12 26 13 0 5.628269998364133
4 17 14 28 0 3.0869812507080465
4 10 11 16 0 2.459441624967716
6 21 1 19 26 12 0 4.610835340356611
6 1 2 5 20 16 0 4.83596003071221
4 21 2 14 0 3.0682119105006573
6 21 6 2 11 10 0 5.023543790622386
5 8 6 27 25 0 2.9188422042094357
6 28 2 12 10 20 0 5.379422709548881
6 16 6 28 17 4 0 5.08743975838604
6 15 7 11 21 13 0 4.270904357193305
6 2 18 23 21 24 0 5.271965724931841
6 1 4 5 15 24 0 5.033505220417219
6 7 8 9 11 26 0 5.058517578491444
6 15 25 3 11 24 0 4.919570323000916
6 21 2 9 28 4 0 5.258101943578174
6 28 25 5 10 13 0 5.077513868729913
6 8 2 23 11 13 0 5.479415063184564
6 6 18 25 17 13 0 4.928414567877786
2 5 0 0.829390697081937
