5 9 24 3 19 0 3.080785935372659
4 15 24 14 0 3.412460917975545
5 9 10 4 27 0 3.2162343697758993
5 15 7 11 22 0 3.822388335981429
5 25 12 1 22 0 3.929769725519281
5 21 12 27 9 0 3.391925242724595
5 6 12 24 20 0 3.5791762938342546
5 11 16 3 26 0 3.0095798856638427
5 8 17 27 26 0 2.448926488312072
5 18 13 23 17 0 3.250622114147836
5 2 12 14 19 0 3.3489858870927076
5 10 18 2 27 0 3.2937482586390066
5 6 13 10 18 0 3.6219607681798087
5 22 17 1 20 0 3.3929693575696853
5 25 7 4 3 0 3.375722446155119
5 21 24 3 5 0 3.171234369847172
5 5 4 11 14 0 3.07278837132731
5 23 13 14 20 0 3.77693863011303
5 6 13 1 18 0 3.700983362959056
5 2 10 4 26 0 3.624866390310259
5 5 18 2 4 0 3.1583606689614796
5 23 13 2 18 0 3.310031121294693
5 5 7 14 12 0 3.20559782100742
5 6 16 24 12 0 2.98892125669698
5 28 24 3 22 0 3.6576114852466888
5 5 1 8 27 0 2.7191656052795863
5 25 24 23 18 0 3.4684024529034145
5 28 24 2 14 0 3.5349534615603115
5 8 24 4 22 0 3.214298693228258
5 24 7 2 8 0 3.0729257452099965
5 21 6 1 9 0 3.935610226158064
5 24 7 11 19 0 3.55451704426179
4 10 25 1 0 3.669946701371278
5 15 10 20 22 0 3.6853394649062525
5 5 7 10 26 0 3.6603502568656388
5 21 12 5 26 0 3.503868680316877
5 21 6 2 15 0 3.583084420508474
5 6 7 2 22 0 3.9688058733611222
5 25 24 23 10 0 3.605758319676158
5 10 13 23 18 0 3.6309598169137307
2 12 0 0.919108967631621
5 21 13 7 22 0 3.9970950092026043
5 15 3 14 27 0 2.8199238366304855
5 9 12 4 22 0 3.704158713300855
5 21 16 6 15 0 3.061279892750496
5 10 4 11 3 0 3.2216803795559157
5 6 25 10 9 0 3.734252351166706
5 10 25 23 15 0 3.5617321311316243
5 28 25 27 22 0 3.663051659739947
5 18 1 4 9 0 3.454918498461465
5 13 7 4 27 0 3.293597753557942
5 25 1 8 27 0 2.87985460359805
5 10 25 11 20 0 3.915913874292054
5 9 16 25 20 0 3.3489531643188513
5 23 17 2 21 0 3.197125257322003
2 27 0 0.582002029188334
5 25 12 4 17 0 3.368281202077986
5 26 8 28 22 0 2.8898276265773837
5 21 12 7 20 0 3.7796102265123674
5 6 4 11 9 0 3.4853745926868474
5 23 8 11 20 0 2.927313822313416
5 11 24 4 27 0 3.1572327430249802
5 23 16 4 26 0 3.525199037884303
5 6 1 14 4 0 3.679787168572195
2 16 0 0.5317828327518549
5 15 6 5 22 0 3.504278041513666
5 10 13 23 11 0 3.573145189185831
5 21 9 28 20 0 3.729026120847156
5 28 6 23 26 0 3.9366028645574285
5 2 16 8 20 0 2.963650693185086
5 5 13 11 18 0 3.3175357123794726
5 18 7 11 17 0 3.2148635170903974
5 25 7 14 18 0 3.491851330246703
5 2 10 4 20 0 3.6502869961349167
5 21 7 23 20 0 3.988293024728574
5 10 25 1 27 0 3.556796051783864
5 15 16 11 12 0 3.0391972012656727
5 24 7 4 9 0 3.633275527526999
5 28 17 4 15 0 3.280508244350252
4 19 16 20 0 2.721517662919614
5 28 5 2 8 0 2.932236491503526
5 10 25 2 15 0 3.4865560637676514
5 6 13 2 8 0 3.245140756350912
5 28 13 2 15 0 3.510645314773766
5 15 7 28 22 0 3.9046980994327467
4 19 16 27 0 2.534126594374016
5 3 12 4 19 0 2.9121059205681683
5 19 18 25 26 0 3.1008133604810446
5 25 18 10 19 0 3.4783882356071416
5 21 28 23 9 0 3.507794893644876
5 21 9 11 26 0 3.62129575157118
5 21 12 26 9 0 3.284260359542364
5 21 9 14 22 0 3.7835033457112357
5 28 6 1 5 0 3.608459835557585
5 13 12 4 20 0 3.6654315436048246
5 28 13 2 20 0 3.87603696987988
5 2 12 1 20 0 3.649827938728067
5 28 16 7 3 0 3.144683553499636
5 15 4 14 9 0 3.3131662045493853
5 2 16 8 27 0 2.4974924892145984
5 9 6 7 26 0 3.5760075888792566
5 11 7 8 26 0 3.084587544426769
4 21 6 9 0 3.030811125710454
5 21 8 2 9 0 2.942343753000151
4 21 10 1 0 3.713637070038918
5 13 16 4 10 0 3.338096884161112
5 6 12 8 20 0 3.360623544597172
5 10 12 23 4 0 3.5775211655584593
5 11 25 14 19 0 3.351365472378355
4 9 6 2 0 3.287602957249469
5 21 9 5 22 0 3.3918586283329657
5 9 6 3 20 0 3.344605513084681
5 15 27 11 26 0 2.927473187485835
5 23 16 7 1 0 3.1761292121708724
5 26 5 11 22 0 3.3247690063558912
4 25 4 27 0 2.893560084044483
4 11 6 14 0 3.309747405382617
5 28 25 11 27 0 3.405242841912161
5 21 10 8 27 0 3.014233652385451
5 5 18 14 15 0 3.194442074993615
5 6 13 7 9 0 3.6716881715522596
5 3 12 4 27 0 2.677924691431263
5 28 16 2 21 0 3.504324601265916
5 25 13 27 26 0 3.5106090838152286
5 24 1 3 19 0 3.201329010142222
5 6 3 14 8 0 2.8468636149318676
5 5 17 1 20 0 3.464585021970758
5 10 19 28 20 0 3.573786198359619
5 19 17 7 22 0 3.083598885764375
5 15 7 5 17 0 2.9838168865159433
5 28 1 11 3 0 3.448864037093668
5 21 2 23 11 0 2.9956619038412864
5 23 12 8 9 0 2.956805453476284
5 10 4 27 19 0 3.156115857864084
5 11 13 14 26 0 3.6265239208027995
3 13 17 0 1.5982671783018705
5 15 6 2 3 0 3.221796092218921
5 24 18 25 19 0 3.2924069006122916
5 5 24 28 17 0 3.357089001737254
5 24 7 11 20 0 3.7864940190953718
5 9 4 11 20 0 3.404304182700269
5 11 25 27 26 0 3.2127854669291795
5 24 16 2 7 0 2.966819664303467
5 2 16 4 9 0 3.2896445882204692
5 10 7 1 4 0 3.767676048998677
5 21 5 28 19 0 3.5577662266031123
5 15 12 4 18 0 3.295340084432156
5 10 7 28 22 0 4.140888715702015
5 10 5 11 8 0 3.04071547533122
5 24 16 28 3 0 3.2011813682068286
5 21 25 23 15 0 3.5788479753186935
5 26 1 11 22 0 3.601201800999988
5 15 12 28 19 0 3.4797850270206827
5 10 13 27 26 0 3.6521342780853376
5 6 1 3 22 0 3.679583994659843
5 2 7 4 12 0 3.1774353062977645
5 5 24 7 18 0 3.1933550702923488
5 12 1 14 3 0 3.0949228004733857
2 12 0 0.919108967631621
5 6 7 8 27 0 2.988789754550289
5 10 25 28 20 0 3.9982236377433718
5 23 3 2 9 0 2.9905061821992582
5 18 16 8 19 0 2.6959156173453853
3 12 4 0 1.4277980838460014
5 10 3 14 20 0 3.5222726568702423
5 21 16 10 17 0 3.4243616549725493
5 28 9 2 20 0 3.5211215293810745
5 10 13 20 17 0 3.4784555993627357
5 10 6 23 9 0 3.8226639124543818
5 23 9 27 26 0 3.051466209331467
5 24 3 27 26 0 2.9782424270870362
5 6 13 2 16 0 3.124226404711004
5 2 17 14 26 0 3.349658234526451
3 6 4 0 1.8386205300649223
5 15 4 2 9 0 3.211024744470577
5 18 12 28 9 0 3.4054668333738585
5 6 24 3 20 0 3.5777057065299296
5 23 16 8 20 0 3.0407533623364675
5 21 6 3 15 0 3.287079421960612
5 25 3 23 9 0 3.1699096835481866
4 26 20 14 0 2.69378070244091
5 25 24 2 20 0 3.7579924342789695
5 13 16 24 3 0 2.800820011053157
5 23 25 4 20 0 3.7008151408057266
5 26 19 2 22 0 3.0619616920475967
5 13 12 14 9 0 3.4890805671594967
5 6 12 27 18 0 3.168108812663821
5 22 7 4 20 0 3.6167913063749113
5 6 12 25 9 0 3.529948051782357
5 21 13 3 17 0 3.2551702908356352
5 15 16 28 19 0 3.3798605495437553
5 6 7 10 21 0 3.8092633397059052
5 21 19 2 15 0 3.079234468570967
5 6 12 11 8 0 3.1902338127338417
5 28 7 8 27 0 2.970083849612171
5 21 16 23 4 0 3.494712532268601
5 21 1 23 18 0 3.6303100958356285
5 25 24 11 18 0 3.45719254095773
5 5 13 7 20 0 3.579153288772084
5 13 16 8 26 0 3.030220178930746
5 18 13 7 17 0 3.1362637298552345
5 25 17 28 20 0 3.6005434022782423
5 28 25 4 8 0 3.252452822184299
5 21 16 7 9 0 3.4958133626983297
5 19 3 2 26 0 2.823087432326156
5 28 13 14 17 0 3.5916880768658306
3 9 19 0 1.3701002661542896
5 21 9 11 20 0 3.646716357395838
5 15 16 1 12 0 3.1462375827279696
5 23 10 2 22 0 3.7313812987541497
5 6 16 14 19 0 3.546109783550939
5 15 3 11 8 0 2.5983046174733664
5 25 13 2 10 0 3.5516144220523915
5 2 10 11 20 0 3.6196331013661793
5 1 16 14 19 0 3.0083146795051037
5 10 17 28 27 0 3.2759103925778645
5 5 16 10 15 0 3.1261303161836502
5 27 7 4 22 0 3.3154965388859403
5 10 7 28 12 0 3.5519464723867915
5 28 16 4 22 0 3.8504711272094974
5 21 12 1 8 0 3.3401969618544953
5 10 18 28 26 0 3.880761775654443
5 10 3 8 26 0 2.9794643597813084
5 19 17 28 22 0 3.2690571215626103
4 9 7 10 0 3.3442277811008205
5 15 16 11 3 0 3.05615423798669
5 25 4 14 8 0 2.942101894418569
5 28 18 2 22 0 3.8140053178549658
3 2 12 0 1.7121611083067343
5 21 5 27 15 0 3.035080713081683
5 27 7 4 19 0 2.984907880397481
5 9 7 14 3 0 3.2340193305220346
3 20 16 0 1.196767194400028
2 19 0 0.7841151786812094
5 13 16 27 3 0 2.7545185786222515
5 21 3 27 20 0 3.194252126599212
5 2 25 11 1 0 3.352370512463174
5 10 17 8 19 0 2.948569471659696
5 2 25 4 9 0 3.4398400853172353
5 23 6 8 26 0 3.2449407661623293
5 6 7 10 22 0 4.06078981546246
5 23 7 8 9 0 3.0511298673998892
5 25 17 23 8 0 2.8798414323055224
3 21 6 0 2.1818157820738415
5 15 5 4 20 0 3.484780872297775
5 17 16 25 19 0 2.792901086136089
5 13 1 27 26 0 3.403503506984038
5 5 1 2 14 0 3.280518701856179
5 25 12 14 20 0 3.7622929650626262
5 25 17 1 8 0 2.9756719018221354
4 25 12 4 0 3.4017640007877703
5 28 12 4 22 0 3.9503956046864253
5 15 25 3 22 0 3.418363787711512
5 6 13 11 26 0 3.933288424411629
5 21 24 28 8 0 3.413307273138668
5 15 7 11 4 0 3.4244450512671105
5 9 10 8 20 0 3.172526292373893
5 11 18 14 3 0 3.0179276680083365
5 23 25 11 18 0 3.305395197297461
5 25 24 23 27 0 3.3670102976724556
5 18 16 11 14 0 3.0870536402033615
5 5 13 8 20 0 3.203089374515245
5 25 24 23 22 0 3.931780185297821
5 13 16 7 15 0 3.066313043906128
5 15 24 4 9 0 3.574074676129726
5 21 7 10 27 0 3.5389426954954515
5 15 16 4 9 0 3.3763092693576464
5 11 16 4 3 0 2.952252017284059
5 15 18 11 22 0 3.6862936854133914
5 21 10 2 22 0 3.994249771196283
5 24 16 23 27 0 3.137296835670037
5 23 13 1 22 0 3.944415390569685
5 6 18 20 9 0 3.4946233069674033
4 21 24 7 0 3.524443601424446
5 15 20 28 26 0 3.2934717646181477
5 2 3 8 20 0 2.6820296681995197
5 24 12 5 21 0 3.1857854003523394
5 25 18 2 3 0 3.1450077454000556
5 23 4 8 19 0 2.738111912802842
2 20 0 0.617413603485604
5 9 17 14 26 0 3.3817638121379203
5 15 1 4 18 0 3.3964476182023433
5 5 18 7 20 0 3.418509953092292
5 9 5 3 19 0 2.8076197452035982
5 15 8 2 27 0 2.4067514749104353
5 13 12 17 22 0 3.0231852667345067
5 15 5 2 17 0 3.0036704690178913
5 15 4 14 3 0 3.0236650679471664
5 18 13 2 19 0 3.329959425043139
5 26 25 8 22 0 3.0711529002458824
5 5 6 8 9 0 3.0300274213163676
5 28 18 2 15 0 3.350001979093974
5 28 16 4 27 0 3.285701239584132
5 6 7 8 5 0 3.0055538541796625
5 21 1 23 14 0 3.675024805995795
5 24 13 7 14 0 3.387842893280847
5 28 2 23 22 0 3.455225591367117
5 24 13 14 16 0 3.078701538760652
5 5 25 8 9 0 2.950614908762614
5 24 17 27 3 0 2.705950990859677
5 21 10 4 15 0 3.6248664826223176
3 8 18 0 1.1147954999060223
5 21 1 28 17 0 3.6796856429879323
5 15 1 28 20 0 3.812869535624452
5 24 16 23 9 0 3.419582653303414
3 25 1 0 1.9945987452132585
5 24 16 2 4 0 3.22894737121711
5 18 13 5 19 0 3.0404561677436774
5 28 8 11 27 0 2.6623954181885874
5 21 1 4 8 0 3.3649180089311232
5 5 7 8 15 0 2.813149034297376
5 5 3 23 26 0 3.1676724657421755
5 19 1 8 22 0 3.014526526852905
5 25 7 2 5 0 3.3050818145663086
5 21 12 6 15 0 3.161204370227423
5 24 3 14 19 0 3.1168224325362113
5 15 3 28 27 0 2.8640582954212834
5 11 7 1 8 0 3.046658799850394
5 18 4 14 3 0 2.9012422858038707
5 23 16 14 26 0 3.5327204477760863
5 21 24 14 19 0 3.786797957981375
5 15 18 17 9 0 2.693605549664945
5 10 5 1 3 0 3.323984452321275
5 10 1 11 9 0 3.782878002105293
5 19 17 1 22 0 3.2937877395735895
5 15 19 8 22 0 2.8746851156901534
3 3 16 0 1.18287807419705
5 10 13 23 28 0 3.7601794883741384
5 18 7 1 26 0 3.6829736458208946
5 10 4 11 26 0 3.6696332966705874
2 25 0 1.2142131430517198
5 19 24 2 26 0 3.3024738640838014
5 21 5 27 19 0 3.168495393354215
5 23 12 14 3 0 3.1846920081383416
5 25 7 11 6 0 3.4400985860894933
5 2 13 4 22 0 3.790926234724744
5 10 17 2 22 0 3.6944043613336235
5 6 17 1 19 0 3.5090153162544624
4 2 17 8 0 2.5046835947037587
5 13 7 1 12 0 3.3458118845616425
5 9 8 11 22 0 2.9809284144283823
5 9 12 11 27 0 3.1087349309067522
5 10 6 28 15 0 3.7122444951910114
5 18 17 7 20 0 3.1979969623375517
5 23 13 8 9 0 3.0756785525116435
5 2 12 4 17 0 3.186951098941649
5 10 18 7 19 0 3.488747170847284
5 9 5 3 19 0 2.8076197452035982
5 21 19 23 26 0 3.4943815852163973
5 5 13 1 15 0 3.423950487475184
5 18 1 11 14 0 3.2880856514504764
5 13 7 4 20 0 3.759755957528429
5 10 13 28 27 0 3.6006675131884047
5 28 13 3 19 0 3.348054996498436
5 28 6 11 26 0 3.925392952611744
5 5 12 23 4 0 3.275306972969886
5 10 25 1 17 0 3.6364639026614936
5 15 20 11 22 0 3.3351942906463656
5 5 12 3 17 0 2.8169671550246336
5 24 18 1 9 0 3.573567363652521
5 23 24 20 22 0 3.696772838115199
3 27 3 0 0.8797345951171917
3 6 4 0 1.8386205300649223
5 24 16 28 8 0 3.0249527726790713
5 25 13 28 15 0 3.5599088677826694
5 21 10 4 22 0 4.088869821383309
5 25 13 23 11 0 3.431619994915722
5 15 13 7 3 0 3.1718033421520593
4 18 17 1 0 3.0551782617636927
5 21 24 4 5 0 3.5618594185820602
4 21 19 24 0 2.894925087345623
5 12 16 20 9 0 3.025646619915989
5 15 17 2 14 0 3.0395507228301146
5 21 7 10 26 0 3.9796802936412816
5 21 6 8 9 0 3.3493574580920105
5 25 3 11 20 0 3.3425721579396126
5 28 18 14 9 0 3.6336627079417867
2 20 0 0.617413603485604
3 28 20 0 1.5976339458923152
5 23 24 8 20 0 3.2385187691085466
5 18 16 2 3 0 2.8697653004251054
5 24 13 11 4 0 3.511711103147685
5 2 16 7 17 0 2.953224254349067
2 3 0 0.6035244832826261
5 10 5 14 8 0 3.0788907799917404
5 21 7 11 3 0 3.5037095898435604
5 21 6 24 19 0 3.5198056188326214
5 23 3 2 20 0 3.1743785685363686
5 10 17 14 27 0 3.2317759337870666
5 24 12 10 22 0 3.818799075509695
5 15 17 2 14 0 3.0395507228301146
5 18 12 10 26 0 3.509626637118043
2 27 0 0.582002029188334
5 13 12 8 26 0 3.130144656407673
5 6 12 27 22 0 3.631486545058227
5 6 7 28 3 0 3.5430965856365217
2 18 0 0.997124938909264
2 14 0 0.4724113451992884
5 21 24 4 26 0 3.985832917098516
5 2 4 11 20 0 3.372198605088799
5 21 25 2 3 0 3.3956900401215053
5 28 18 1 8 0 3.236798052613588
5 19 7 1 22 0 3.5939961750723755
5 9 13 14 4 0 3.432609937513677
5 15 19 4 22 0 3.3845513970626473
5 23 3 8 27 0 2.2929741333804134
5 24 16 11 18 0 3.2274790789553114
5 25 7 11 19 0 3.586465099492129
5 9 5 27 22 0 3.191218487860629
5 21 24 14 19 0 3.786797957981375
5 28 12 8 18 0 2.9771515909195254
5 18 13 1 3 0 3.2595694138179776
5 25 7 1 18 0 3.56071640704848
5 21 16 25 19 0 3.424841753467315
5 23 6 2 11 0 3.263026926705026
5 2 13 1 17 0 3.382210684670568
5 18 3 4 22 0 3.2547495322207722
5 24 17 4 3 0 3.043565955425994
5 17 12 8 22 0 2.8702173285791805
5 26 18 11 20 0 3.3597123469304897
5 26 12 28 22 0 3.582404030681118
5 23 10 20 26 0 3.551745163440921
5 18 3 4 22 0 3.2547495322207722
5 2 16 8 27 0 2.4974924892145984
3 27 7 0 1.35560451150329
5 3 7 4 19 0 3.006430334491773
5 8 12 1 26 0 3.0688119611471296
5 12 7 14 8 0 2.9119110850990455
3 15 10 0 1.8756713335443207
5 21 4 8 15 0 2.8675657049724435
5 18 12 7 19 0 3.1719040090791517
5 15 25 11 9 0 3.4958508716856747
5 11 25 4 26 0 3.5504004314954964
5 10 16 23 27 0 3.310770085170485
4 22 26 23 0 2.504451286980945
3 9 7 0 1.8385910998418087
5 10 16 2 3 0 3.2283786988376706
5 13 12 28 20 0 3.717087412287405
5 2 4 8 20 0 2.892986218485043
5 9 17 3 20 0 3.0090379593359073
5 6 16 5 12 0 2.8961114813459035
5 21 16 28 3 0 3.391770461894346
5 19 7 14 20 0 3.4265194146157207
5 6 7 10 21 0 3.8092633397059052
5 15 17 13 19 0 2.860082706899704
2 14 0 0.4724113451992884
5 9 16 7 26 0 3.3463995792287373
5 28 14 11 20 0 3.335241870194397
5 23 7 27 3 0 2.9338800476038474
5 24 12 4 21 0 3.569908707838827
5 10 7 14 5 0 3.548748468915226
5 17 12 23 22 0 3.3606396271286214
5 6 7 8 19 0 3.222970983687195
5 2 13 4 18 0 3.3275485023303375
5 6 18 27 22 0 3.5897163084137937
5 24 13 23 19 0 3.590275641319229
5 6 18 14 15 0 3.4708493441109014
4 15 9 26 0 2.625776389576616
5 19 16 2 26 0 3.104708457311722
2 21 0 1.3728541815088982
5 23 5 14 26 0 3.457319664379104
5 2 13 8 19 0 2.9504712948637906
5 5 13 11 1 0 3.441613696696567
5 10 8 27 20 0 2.8661053807709016
5 11 20 14 26 0 3.114781190355982
5 23 17 20 22 0 3.3930478872448657
5 26 16 20 22 0 3.2805997885008917
5 17 16 23 20 0 3.162103465996816
5 6 24 5 26 0 3.558786841953672
2 20 0 0.617413603485604
5 13 16 25 17 0 3.022347325184841
2 8 0 0.47728766815910384
5 13 16 11 19 0 3.302876196525578
5 10 7 4 21 0 3.8377063712628803
5 28 13 27 22 0 3.7316537391554676
5 24 18 14 27 0 3.2224164692173667
2 3 0 0.6035244832826261
5 24 12 11 14 0 3.3721182665924054
5 24 17 7 9 0 3.199264724912558
5 23 5 11 8 0 2.7949628470761554
3 26 14 0 1.0849679785474744
5 9 3 11 27 0 2.7271894284442584
5 25 7 23 11 0 3.4070713098039676
5 15 10 3 9 0 3.162454242200095
5 23 1 4 20 0 3.751651654956076
5 15 18 10 3 0 3.1423262655022346
4 9 18 4 0 3.2107692386184707
5 21 5 8 20 0 3.22822105138162
5 18 13 7 20 0 3.5227540829480923
5 10 3 8 19 0 2.772907990772384
5 24 13 23 7 0 3.2607933081797267
5 13 7 2 10 0 3.437725725374618
5 21 10 11 17 0 3.5731138898668364
5 5 17 14 8 0 2.746117826701894
5 11 1 27 3 0 2.8156690639648576
5 28 13 23 19 0 3.719236062410271
5 25 16 10 18 0 3.2874449208687007
5 9 18 4 20 0 3.5637767930015443
5 6 7 1 15 0 3.675809071480716
5 15 12 14 9 0 3.4837551567263563
5 15 16 20 18 0 3.04519171093451
5 24 7 3 20 0 3.426522865129221
5 18 16 14 9 0 3.2614078971061327
5 23 2 14 20 0 3.1823395005814157
5 25 16 27 12 0 2.8269015534672532
5 23 12 2 27 0 3.0897658670283747
5 6 1 2 20 0 3.876977309552827
5 10 25 14 1 0 3.7134011145301398
5 25 3 23 20 0 3.353782069885297
5 28 3 27 22 0 3.2312351376576145
3 13 4 0 1.6335622477000813
5 18 17 14 20 0 3.339320739344989
5 5 18 10 26 0 3.524255606297602
5 15 24 14 9 0 3.5815960860215084
5 15 24 2 26 0 3.6379064064551527
5 25 17 28 3 0 3.127169879338913
5 9 17 27 22 0 3.160659727159357
4 18 13 20 0 3.153324999659955
5 10 3 2 20 0 3.4201311967914334
5 9 3 28 19 0 3.043680421032482
5 6 13 4 20 0 3.9893629250050244
3 9 25 0 1.7945377055380427
5 9 24 7 19 0 3.3376086169918926
3 15 12 0 1.7988257894439115
5 10 1 4 21 0 3.844489491109463
5 25 18 27 20 0 3.3753863539600943
5 15 18 1 19 0 3.4627454083872293
5 15 4 28 27 0 3.075014845706806
5 24 16 1 5 0 3.249891404816023
5 23 12 11 3 0 3.146516703477822
5 28 5 1 9 0 3.5689727605140877
5 21 1 2 11 0 3.4973194007437556
5 28 12 11 8 0 3.1715279077957232
5 6 13 14 20 0 3.9968843348968073
5 24 13 1 19 0 3.6861061108358415
4 19 17 10 0 2.763145906756391
5 15 6 21 26 0 3.3306878082214504
5 23 24 1 17 0 3.4382811840817427
5 26 16 20 22 0 3.2805997885008917
5 10 18 11 20 0 3.823872618027783
3 25 13 0 2.01236431047843
5 21 15 4 26 0 3.3035961247072136
5 5 4 27 22 0 3.18449032376397
5 18 16 11 26 0 3.3816843729580657
5 23 1 14 9 0 3.5753006785107484
5 10 13 7 5 0 3.4319733770195433
5 21 10 27 22 0 3.751254856816993
5 13 12 11 4 0 3.3354460477766463
2 9 0 1.0649886175268528
5 15 12 2 20 0 3.5654860829846577
5 2 1 8 19 0 2.932705729598619
5 8 3 27 20 0 2.2986856132494173
5 15 3 4 27 0 2.812402426738703
5 13 16 24 8 0 2.6245914155253995
5 6 16 8 20 0 3.2606990671202447
5 23 18 8 27 0 2.6327493991984743
5 17 1 27 19 0 2.8129875206670856
5 28 6 23 14 0 3.6419721318027247
5 13 12 1 20 0 3.7418180302983846
5 24 18 23 19 0 3.429632305639437
5 21 24 1 18 0 3.7228739608772057
5 9 18 2 3 0 2.9957832198751886
5 18 13 10 17 0 3.2674299888852016
5 21 12 24 9 0 3.4382266751555006
5 15 16 4 9 0 3.3763092693576464
5 5 12 10 26 0 3.5660258429420346
5 5 12 2 17 0 3.1129721535724957
5 28 10 2 15 0 3.4686177598388164
5 18 16 13 9 0 2.8917240573511336
5 10 7 11 9 0 3.77609488225871
5 8 12 4 3 0 2.544472557338899
5 21 1 28 8 0 3.4165738776137036
5 23 10 8 9 0 3.033650997576694
5 28 25 14 1 0 3.668888286120734
5 28 7 1 22 0 4.121106505303589
5 3 17 8 19 0 2.196355617620493
5 10 1 3 20 0 3.6067792344762526
5 5 7 25 17 0 3.145247229832928
5 25 13 1 9 0 3.7661587545626523
5 28 12 11 14 0 3.501078687683448
5 6 13 2 28 0 3.6591964975388778
5 5 12 11 19 0 3.3314516872500604
5 25 16 28 19 0 3.4745259715429153
5 9 25 11 8 0 2.9755620360299915
5 21 5 20 9 0 3.403991050396284
5 21 1 27 26 0 3.6514845570072354
5 6 1 23 3 0 3.4787798539774712
5 28 5 23 21 0 3.504099885232908
5 5 16 10 9 0 3.3076495849526544
5 24 7 4 26 0 3.791727308039451
5 25 24 11 1 0 3.5812705252748245
5 6 19 23 20 0 3.4768794233826976
5 10 25 14 9 0 3.7702167926154635
5 17 12 14 19 0 3.057016361354997
5 9 25 8 20 0 3.1459517678933215
5 21 12 9 22 0 3.352746831574813
5 18 12 4 19 0 3.3057063761948062
5 25 1 2 19 0 3.5292820639204234
5 28 13 2 17 0 3.489546616787022
5 10 12 28 15 0 3.582560963017419
5 10 24 28 21 0 3.892878755317008
5 11 13 27 20 0 3.306808152169358
5 23 6 8 22 0 3.3689730556418644
5 21 16 13 12 0 2.9609951266275307
5 28 12 8 22 0 3.4405293233139314
5 13 17 4 19 0 3.2275705471960614
5 28 17 8 26 0 3.1106130122592144
5 10 5 11 20 0 3.690317593798307
5 21 18 27 3 0 3.0606538694779437
5 10 24 23 4 0 3.6753620948536114
5 6 1 14 20 0 3.979118769631636
5 21 6 11 18 0 3.6476761822933486
5 15 25 21 19 0 3.0447189266587724
5 28 1 14 17 0 3.573922511600659
5 10 5 3 20 0 3.330346439832156
5 21 15 1 22 0 3.504014900880309
5 15 7 23 9 0 3.5511141779351254
5 9 10 4 8 0 3.0327904552793
5 9 13 23 22 0 3.80358782951316
5 28 16 8 19 0 3.0100161873485445
5 10 25 23 26 0 3.901703180413081
5 5 7 25 22 0 3.6303492665806636
5 21 6 1 19 0 3.8875056376615924
5 21 18 28 22 0 4.021909909321047
5 21 24 25 9 0 3.6707117487358656
5 18 7 2 22 0 3.635999398419844
5 25 13 1 16 0 3.179514670792768
5 15 12 14 20 0 3.6676275430634666
5 5 13 14 20 0 3.7204770657795208
5 6 24 2 14 0 3.55365936649843
5 24 13 27 5 0 3.0546875300684326
5 11 3 4 20 0 3.1440045152378224
5 5 12 28 8 0 2.9961363070678737
5 18 16 24 9 0 2.9625729550789393
5 11 24 14 4 0 3.3315807558278094
5 21 24 23 27 0 3.5256513361296338
4 21 12 5 0 3.176281731758461
5 2 13 4 27 0 3.2261563470993786
5 18 12 23 26 0 3.492818762380678
3 9 4 0 1.5736777337412335
5 28 6 20 26 0 3.805822951359763
5 24 3 27 19 0 2.7716860580781124
5 13 16 11 10 0 3.3074429893923747
5 9 16 7 27 0 2.905661981082907
5 28 25 2 18 0 3.442668841724831
5 24 7 11 1 0 3.5458059546729377
3 13 12 0 1.8041511998770519
4 17 12 28 0 2.980120240596303
5 21 1 23 3 0 3.5217026216358276
5 25 16 4 21 0 3.5019322855922392
5 11 24 14 22 0 3.729524040542128
3 9 16 0 1.6443422084412767
5 13 1 4 8 0 3.1169369589079254
5 21 18 10 22 0 3.96761793255278
5 24 7 28 22 0 3.9674154662015675
5 6 17 23 27 0 3.179003617600944
5 28 7 4 12 0 3.455777775294805
5 21 17 3 9 0 3.133031136980842
5 19 18 24 22 0 3.0902015056753673
5 22 24 4 20 0 3.620307821746459
5 15 17 6 19 0 2.835428568468436
5 15 18 12 26 0 2.9545593615543857
5 10 7 4 20 0 3.990621163364558
5 2 3 11 9 0 2.977369668466166
5 13 16 1 26 0 3.6164729469967996
5 17 16 11 3 0 2.6775200311118024
5 21 9 28 15 0 3.363634465741042
5 9 5 26 22 0 3.0835536046783982
5 15 13 28 3 0 3.357261577950294
2 3 0 0.6035244832826261
5 23 12 8 27 0 2.674519635842907
2 6 0 1.3299314138505416
5 5 6 2 14 0 3.3090947002595836
5 9 16 23 3 0 3.012805046406667
4 17 7 20 0 2.8725648898166085
5 23 9 27 19 0 2.844909840322543
5 25 1 14 22 0 3.9620121824876917
5 10 12 4 15 0 3.530905094334839
5 9 24 11 20 0 3.6727340641723916
5 6 18 10 26 0 3.8006628754148877
5 10 25 14 17 0 3.567598825859716
5 15 17 23 4 0 3.135446527714009
5 10 1 23 17 0 3.59146994729523
5 23 1 11 4 0 3.4216661591278976
