8 28 23 1 6 26 15 27 0 5.339870919142241
8 27 5 2 10 17 19 21 0 5.492731927481779
2 11 0 0.8651210682463275
8 26 24 18 4 2 20 5 0 5.754545003738025
5 4 21 28 6 0 3.898808335740631
8 25 24 18 3 21 22 14 0 5.607880816143117
8 25 12 18 7 24 20 9 0 6.037775663826169
8 28 23 11 22 25 20 14 0 5.495494283944915
8 26 20 18 27 11 4 5 0 5.502629210566246
8 27 24 28 3 25 4 14 0 5.51850922266099
5 14 8 16 19 0 3.6714271818762407
8 23 3 11 19 13 20 9 0 6.545815966190901
2 4 0 1.2105988127344274
8 27 23 11 7 26 8 14 0 5.637947721128212
8 21 20 2 7 13 8 9 0 6.528510413996951
8 28 3 10 15 17 22 24 0 5.761180027164327
4 11 9 2 0 2.656913500710604
8 27 12 11 7 17 15 20 0 5.5850492390629665
6 16 20 28 1 5 0 3.84160613128836
3 23 24 0 2.6538660916341277
3 6 7 0 2.3822322346283915
8 27 18 11 15 19 22 10 0 5.169299023082717
5 25 12 2 22 0 3.490085949002646
8 19 8 11 1 17 16 10 0 5.859632469783529
8 25 19 15 27 13 4 14 0 4.923943532537001
8 27 20 18 15 13 19 6 0 5.3074731047399535
8 25 21 1 15 2 20 11 0 5.496740871492314
8 23 24 2 22 21 4 10 0 6.619799171956986
8 28 3 10 6 17 22 9 0 6.259917257486492
8 13 24 11 3 2 8 5 0 6.16913573520878
6 12 3 20 22 24 0 4.056666246153384
3 18 13 0 2.366066147441402
8 18 21 11 12 1 16 5 0 5.876374651786799
2 9 0 0.8946068159370495
8 28 9 1 14 17 27 10 0 5.3961370462566745
2 25 0 1.0445468330423004
8 27 3 1 7 17 12 2 0 5.105371936048638
8 23 13 21 14 17 4 9 0 5.910431943101772
8 25 23 5 12 17 19 27 0 5.724889656923681
8 23 25 5 3 13 16 9 0 6.082676141066488
8 23 28 2 12 15 8 16 0 6.090526271436888
8 27 24 1 12 6 19 4 0 5.68434821974159
7 4 3 28 15 11 20 0 5.463322918757456
8 15 20 1 7 13 4 11 0 5.8718370773357496
8 28 3 2 6 21 12 18 0 5.704463375458095
8 26 24 18 22 19 4 10 0 6.205742880512782
8 24 12 5 14 17 19 10 0 5.890106523693815
8 26 28 5 4 21 19 10 0 6.148371664174551
8 23 7 20 6 3 4 27 0 5.998115931810524
8 23 22 11 8 25 4 16 0 6.155697476348275
6 18 8 20 15 23 0 3.682907793225924
8 19 3 10 1 2 11 9 0 5.512013990188082
8 22 28 15 12 21 8 3 0 5.612385972560595
8 24 23 20 27 6 4 16 0 5.806869006991457
8 27 7 11 1 21 20 10 0 5.591883207031229
8 26 21 28 15 17 4 3 0 6.047053787589347
8 26 12 11 6 21 20 10 0 6.621961748331389
8 23 20 16 27 6 15 9 0 5.997399377508598
7 18 9 10 27 26 15 0 5.480403695520701
8 27 12 5 7 3 15 24 0 5.317169434502869
8 25 23 15 27 6 8 14 0 5.187031154793578
8 25 26 2 15 13 20 5 0 6.131949710550087
3 1 13 0 1.819751672274308
8 26 12 20 15 19 4 9 0 6.28959648302771
8 28 24 11 3 13 12 14 0 5.565231168059224
8 26 28 18 7 17 20 14 0 6.037157592789056
3 15 18 0 1.8150795183363884
8 28 3 23 15 26 4 27 0 5.366862764732826
8 21 3 10 15 6 4 9 0 6.36872922328307
8 23 25 1 14 13 19 4 0 5.550896112657204
8 21 3 11 4 13 19 10 0 6.300901440682782
8 26 12 11 7 3 28 9 0 6.2841095338338455
2 25 0 1.0445468330423004
5 23 3 24 6 0 3.747792947167358
7 14 12 28 6 13 16 0 6.144306784320123
8 23 28 18 6 21 4 14 0 6.186376321079386
5 18 24 20 17 0 3.115474558891479
8 24 9 11 7 21 20 10 0 6.5416609729296535
8 26 3 5 7 25 1 9 0 5.866115453200663
8 23 3 10 15 6 22 14 0 5.98363554106418
2 28 0 0.9965010276598887
7 16 23 2 27 25 8 0 5.559339050673829
8 25 28 11 1 13 4 5 0 5.738593615485353
8 23 3 11 7 17 16 6 0 6.67490942578743
8 27 24 1 6 17 16 11 0 5.770741108147453
8 15 14 2 1 13 27 6 0 4.995409305790108
8 25 3 1 12 2 20 18 0 5.549013347787417
8 26 12 11 22 25 8 18 0 5.8799400891812805
8 15 12 11 6 21 4 10 0 6.4559685915467835
8 22 21 1 15 6 4 10 0 5.875567740657299
8 16 12 20 15 3 8 9 0 6.492768288257508
8 21 12 11 6 19 20 9 0 6.650874757348824
8 14 13 11 6 2 20 5 0 6.415661734689468
8 23 24 10 19 17 20 16 0 6.470746265587691
8 23 25 2 7 13 17 11 0 5.838040143284205
8 21 24 18 15 6 8 16 0 6.308799673567755
3 23 3 0 2.628918940151731
8 25 12 8 22 13 19 4 0 5.814919740130071
8 23 12 5 7 13 16 10 0 6.572775151365484
8 15 14 11 27 13 4 5 0 5.580903783612252
8 27 24 28 6 25 19 4 0 5.949131397664832
8 24 23 11 27 21 4 9 0 6.02289795229736
8 23 20 5 1 6 27 9 0 5.784505378607179
8 28 20 1 6 17 4 18 0 5.627454919332651
8 25 23 10 27 17 16 14 0 5.512820689987867
8 23 26 20 6 17 8 9 0 6.931786605613755
8 23 9 2 14 17 12 10 0 5.933590273068054
5 12 28 11 22 0 3.693375314451631
8 21 3 18 4 17 20 16 0 6.175546020751147
8 25 28 10 14 21 12 9 0 5.5095904321206675
4 16 3 20 0 3.31223767798732
8 23 8 5 22 17 19 4 0 6.289701314085647
8 25 23 5 7 21 22 27 0 5.659458327717873
8 23 12 18 15 22 4 16 0 5.976076514455121
8 18 24 1 15 2 4 10 0 6.115475801842143
5 13 26 20 27 0 3.7285530153293234
8 22 20 1 6 25 15 14 0 5.420254472559323
8 26 24 1 7 19 8 4 0 6.401993546877227
8 23 21 18 27 6 11 5 0 5.666185533233213
8 26 22 5 7 19 20 27 0 5.88576126017127
8 27 12 5 22 19 4 16 0 5.8316559633147165
8 23 21 16 7 14 27 9 0 5.597280104489551
7 14 5 1 12 6 27 0 5.321796653628135
8 26 28 2 3 21 20 9 0 6.354841525288085
4 4 27 18 0 2.04146414745454
8 28 23 2 1 19 20 27 0 5.337959433365176
8 24 21 5 27 17 16 14 0 5.7675310391905885
8 26 28 5 22 13 8 6 0 6.171315947208065
8 16 12 2 27 3 4 11 0 6.207589055424238
8 27 9 18 1 19 8 14 0 5.26204940330506
8 23 21 1 22 6 8 14 0 5.988410741286181
8 25 26 10 6 21 4 16 0 6.540433834097904
8 27 12 25 6 17 4 14 0 4.919975233686062
8 18 3 16 7 17 4 14 0 6.448535812743684
8 23 7 18 6 21 11 10 0 6.101486495671518
6 12 28 10 8 11 0 3.8800535604473767
2 27 0 0.7014212858533497
8 15 12 11 8 13 4 9 0 6.388989355937129
8 28 13 21 7 17 19 4 0 5.8176426710559515
8 22 5 11 12 2 19 10 0 6.011158958139875
8 26 12 2 1 21 4 14 0 5.867800811633478
8 21 26 1 6 17 8 5 0 6.419968340118997
8 25 24 2 15 23 16 11 0 5.602804983767108
8 18 13 10 7 2 19 9 0 6.304072166974592
8 28 3 16 7 13 20 27 0 6.039090542536718
6 22 24 1 3 21 0 3.9838907963850088
8 26 7 5 15 19 4 10 0 6.175692343072116
8 23 20 5 22 6 8 14 0 6.107975809587456
6 16 3 5 6 24 0 4.6500349001437895
8 25 24 10 15 19 8 16 0 6.305728634654427
3 6 24 0 2.5937135294738702
8 25 23 2 6 19 20 28 0 5.926533820785565
2 5 0 1.5698558430195733
8 23 20 18 6 19 22 4 0 6.01353142672882
8 25 24 1 6 13 19 9 0 6.374037587800238
8 16 13 5 8 19 4 9 0 6.691402354681614
8 25 3 20 6 13 8 10 0 6.4410057231559055
8 23 27 15 12 6 8 16 0 5.551073516508527
5 16 9 18 24 0 3.666944109960986
8 25 5 11 6 21 20 4 0 6.276450483109631
8 28 12 11 15 17 8 4 0 6.09473634659504
8 18 7 2 15 13 8 16 0 6.479893107041512
8 27 26 18 7 6 16 10 0 5.844406094253182
3 23 26 0 2.6614234650103032
8 26 23 28 12 17 8 5 0 6.181111526803795
8 26 24 2 1 13 4 14 0 5.9486315889089045
8 22 20 11 6 21 8 10 0 6.446089295729097
3 26 7 0 2.3040464331496517
8 26 24 5 6 11 16 14 0 6.076172638827796
8 23 26 16 22 17 19 4 0 6.4375479107328815
8 26 18 5 3 2 27 14 0 4.9861490542512446
8 25 13 5 7 17 8 14 0 6.027884328595263
3 6 2 0 1.6994184105127865
8 26 9 23 7 24 15 14 0 5.384412213414343
8 26 25 10 27 21 19 9 0 6.00215647682904
8 23 25 2 6 13 4 18 0 5.928590823442743
8 28 7 22 15 25 19 27 0 5.183785920680968
8 25 3 2 7 19 20 16 0 6.530360989993918
8 25 20 11 14 13 19 16 0 5.885505315051288
8 22 12 16 27 6 8 9 0 6.181388680380611
8 23 8 11 7 1 4 16 0 6.192057165693138
8 25 24 16 12 19 15 27 0 5.720519650732603
8 26 3 5 15 19 22 6 0 6.054703300337303
7 5 26 2 1 25 13 0 5.252667176615043
8 22 21 2 7 13 20 10 0 6.34906413022358
8 22 24 2 1 19 8 20 0 5.9364266018694405
8 26 3 22 7 17 19 16 0 6.366914528015284
8 23 21 1 7 13 4 10 0 6.373284745484213
8 27 3 22 14 17 19 4 0 5.223399815356309
8 22 18 1 12 2 27 16 0 5.13910991809351
8 16 14 1 6 13 20 5 0 6.1152234278428494
8 19 3 7 13 17 4 9 0 5.875413360919838
2 19 0 1.063495205528525
8 23 13 1 6 19 4 16 0 6.364357872834153
2 16 0 1.5771456314608483
5 23 12 19 27 0 3.055924077823011
8 18 14 16 27 11 8 9 0 5.742650981257869
8 28 3 11 4 25 20 10 0 5.944816532185788
5 19 24 20 8 0 3.6981342901974417
6 23 20 11 19 21 0 4.1205011664158855
6 21 8 11 10 17 0 3.9369804923491305
8 23 21 18 14 1 28 10 0 5.323702948006698
8 25 28 18 6 17 15 9 0 5.940677165801159
8 26 20 2 27 17 4 10 0 6.151121780641478
8 21 28 18 1 17 4 9 0 5.90562834104737
4 23 4 19 0 2.043172250859106
8 22 26 11 7 21 20 4 0 6.561187440852477
8 26 13 20 15 17 19 14 0 5.861058310646349
8 25 3 20 15 21 22 4 0 5.908626738908758
8 23 28 18 1 6 16 9 0 5.963007890665072
8 20 3 1 12 13 17 5 0 5.268068840600675
8 19 24 1 7 17 15 4 0 5.962792233225935
8 18 28 5 7 2 11 14 0 5.792657135292725
8 18 5 11 6 13 8 16 0 6.751314129355308
5 14 5 2 19 0 3.7587803911301583
8 22 3 1 6 21 17 9 0 6.168237946799962
8 18 3 1 7 17 4 9 0 6.676732786942329
5 22 17 1 15 0 2.6329570135538476
8 21 13 11 8 17 20 18 0 5.976270995756574
8 21 26 18 4 17 19 16 0 6.199045471206208
2 6 0 1.2979287825634214
8 24 18 2 3 13 27 5 0 5.14120191831085
8 26 3 22 14 6 19 9 0 5.8778036008227215
8 24 18 5 27 6 16 10 0 5.567139409154491
3 2 12 0 1.7862131174952518
8 16 13 11 7 1 19 5 0 6.15809738799075
8 25 26 1 7 6 19 11 0 6.099679808270583
2 9 0 0.8946068159370495
8 23 13 27 7 17 12 6 0 5.178753690263079
3 27 3 0 1.9722588812814024
5 14 24 16 10 0 3.8505964876409
8 28 24 11 3 2 19 14 0 5.7499209240930185
8 28 13 10 7 17 27 16 0 5.803117923607502
8 26 23 18 27 6 16 9 0 5.829454785155912
8 21 20 11 10 2 4 16 0 5.858772203320733
8 22 20 5 27 6 19 9 0 6.092705981075124
2 18 0 1.358683076560696
8 27 14 11 1 25 15 16 0 4.820105686862693
8 22 20 10 6 19 4 27 0 5.919801118709323
8 22 9 5 15 13 20 14 0 6.031221255652023
8 25 9 20 7 13 8 21 0 6.392943500662948
8 25 24 10 13 17 19 21 0 5.981190071060686
4 4 9 2 0 3.002391245198704
8 27 7 2 1 17 11 21 0 5.154513730386974
8 28 23 1 27 19 15 9 0 5.422148264926362
8 25 26 20 15 19 8 14 0 6.001317611774747
4 6 26 28 0 3.1951453316190737
8 22 21 7 12 6 8 27 0 5.698555586117154
8 22 3 2 6 21 17 5 0 6.146873638997935
8 26 12 20 7 6 4 16 0 6.475579591894288
8 22 28 11 14 6 4 9 0 5.990841087934099
8 23 20 1 3 25 8 5 0 5.840268397263239
8 25 28 5 15 6 19 10 0 6.006870014589387
8 26 24 2 1 23 28 21 0 5.602871965207301
8 26 14 2 1 19 20 10 0 5.632695384255289
8 28 24 5 27 2 4 10 0 5.9252925610768745
8 14 12 28 1 13 4 9 0 6.54391035412538
8 25 8 10 7 17 19 16 0 6.290021383154654
8 22 26 18 8 11 20 10 0 5.952764807965675
8 28 9 15 12 19 27 14 0 5.207028243468171
8 23 28 2 22 3 19 14 0 5.9073019543657495
8 27 24 20 12 21 19 14 0 5.763118074926746
5 14 4 10 7 0 3.8389352234379635
5 14 23 4 7 0 3.386354117698017
2 26 0 1.2197429810846816
8 25 3 20 14 6 4 10 0 5.88705861513027
8 25 24 21 15 17 16 14 0 5.733979742579594
6 13 3 10 7 24 0 4.236534474780237
8 25 26 5 13 17 8 14 0 5.907897853336745
3 18 7 0 2.4429865286256662
8 22 12 15 6 13 17 14 0 5.398325735534151
8 27 26 11 22 6 16 18 0 5.541355897055093
8 25 21 2 12 13 27 18 0 5.425022249942378
8 22 18 2 7 19 16 10 0 5.915977796763551
8 26 24 5 3 13 14 9 0 5.67557275491629
8 25 23 1 12 17 22 27 0 5.319299348195038
8 18 28 5 12 11 4 9 0 6.258333272305316
5 16 9 2 21 0 3.766311171472927
8 25 9 11 15 17 20 4 0 6.207322411056031
5 14 13 18 4 0 3.5030675460369913
8 27 26 23 7 25 15 4 0 5.0754867723837584
8 23 12 28 15 3 8 4 0 6.207316576035353
8 24 20 1 7 19 4 18 0 5.6173689897316965
8 22 20 11 7 2 19 10 0 6.097443439234892
3 1 10 0 1.3784198279205493
7 16 23 18 6 17 20 0 5.752230255763979
8 27 3 20 6 13 19 10 0 6.039386014610054
2 12 0 1.2543721283118083
6 19 12 1 7 17 0 4.028947890248221
8 28 20 5 15 21 8 16 0 6.128786213879772
8 23 12 1 7 25 4 3 0 5.987909722062028
8 25 21 2 1 13 15 10 0 5.5783982969656165
8 23 18 11 14 13 27 10 0 5.439914392293369
6 5 3 2 25 19 0 4.33547930730564
4 22 12 21 0 2.529962081527654
8 28 3 5 7 19 8 10 0 6.440002188463874
8 27 24 5 3 17 4 21 0 5.844161802521748
8 22 9 2 6 17 19 4 0 6.450649952175569
8 23 20 1 14 19 27 10 0 5.491821302506697
8 21 3 20 15 13 4 14 0 6.057039968489626
8 26 24 20 13 17 8 4 0 6.163410710328055
8 26 23 20 25 13 19 4 0 5.616822121331756
5 16 24 17 3 0 3.385870146531389
8 25 3 2 15 13 22 6 0 5.8854132776523524
8 23 7 1 6 13 17 9 0 6.1676137926423635
8 27 24 28 7 22 4 9 0 5.989516708481103
8 24 23 2 6 21 22 28 0 5.762586516608529
8 15 14 11 7 27 8 4 0 5.31030556274896
8 23 28 2 8 21 20 18 0 6.192442471200074
8 23 28 2 22 3 19 5 0 6.02474779687997
7 16 22 11 6 19 4 0 5.843483149294762
8 23 7 11 6 13 15 10 0 6.357187381666545
8 28 13 2 27 17 8 5 0 5.854096651346222
8 24 3 7 6 21 20 14 0 5.983572994916305
8 23 24 2 7 21 22 11 0 6.482089564093089
5 24 3 17 7 0 3.0794043907415283
8 26 28 18 3 21 22 5 0 5.700578175423113
8 21 24 1 6 2 18 14 0 5.301938710815399
8 20 3 5 8 19 16 9 0 5.970403891970243
8 18 9 28 6 3 4 10 0 6.57603840456953
8 26 24 3 6 13 4 27 0 5.7954710780239544
8 20 9 18 6 13 19 14 0 5.572997221921119
8 25 14 2 15 13 4 10 0 5.640670443276756
8 28 5 18 7 13 20 4 0 5.893702272806506
8 22 24 11 8 13 16 9 0 6.53052826709815
8 26 3 16 6 19 20 14 0 6.305894967848884
8 22 21 20 15 6 19 14 0 5.793990472204056
8 24 12 28 7 2 4 10 0 6.1417247682792
7 12 9 11 7 3 22 0 5.54027793859832
8 18 12 2 7 25 4 11 0 6.312951910100198
8 27 12 18 7 23 15 14 0 4.824950370662659
8 23 25 11 15 3 4 14 0 5.6345711450967855
8 26 25 10 27 13 8 24 0 5.734278464292148
8 18 7 11 27 6 4 5 0 6.206671863215844
3 22 11 0 1.7896746413017142
8 22 26 11 12 17 20 18 0 6.1482204994883976
8 27 24 23 12 6 4 14 0 5.18470748655751
8 23 24 1 7 17 8 16 0 6.755488948681597
8 28 5 1 7 6 20 9 0 6.079339105185458
8 25 3 22 12 17 8 14 0 5.80950804535536
8 25 28 11 7 13 17 21 0 5.968882677958087
8 23 3 5 1 17 8 10 0 6.405080208271986
8 18 12 16 6 21 8 4 0 6.582283541383646
4 21 8 20 0 2.7449024260723403
8 27 26 16 3 13 15 9 0 5.61725183729391
8 21 24 5 7 6 4 14 0 6.345387856561739
8 17 20 1 7 2 16 10 0 5.386826933810125
8 26 24 5 18 23 19 10 0 5.493157694835617
8 26 5 18 22 17 20 4 0 5.953443568573345
8 21 24 5 4 2 20 10 0 6.065786790658876
6 16 25 11 8 19 0 4.321267351300322
8 23 25 1 6 13 22 10 0 5.891064521727204
2 23 0 1.3580813447236788
3 16 2 0 1.9786352594102135
8 27 20 2 1 17 8 11 0 5.375136164892059
8 25 21 11 12 19 20 14 0 5.979208993697489
8 23 24 3 14 13 4 9 0 5.8471341318490015
7 23 26 21 7 17 8 0 5.916996358544445
8 24 23 10 12 6 27 9 0 5.590214247549238
3 24 9 0 2.3000024449690235
8 14 13 11 4 2 19 10 0 6.1688889755383105
7 5 21 11 27 19 8 0 5.9519783466690726
8 23 5 18 8 17 19 21 0 6.249904565572415
6 6 19 20 27 17 0 3.707882678261618
8 18 14 2 6 13 17 10 0 5.899380399348438
4 19 13 5 0 2.591901945364729
8 19 20 11 1 13 16 9 0 5.889127173197357
8 26 24 1 3 21 28 11 0 5.962026555381561
8 23 26 11 1 3 16 14 0 5.881551243156805
2 28 0 0.9965010276598887
8 23 5 2 15 21 17 9 0 6.183567330940292
8 24 3 18 15 5 20 10 0 5.616692220069918
8 22 26 2 7 17 4 18 0 6.19569567360335
8 28 9 11 22 1 4 10 0 5.733329718105091
3 4 27 0 1.7253313201473786
2 5 0 1.5698558430195733
5 14 17 5 13 0 3.085632455194214
8 18 7 1 6 17 15 4 0 6.057026039863123
3 21 24 0 2.503617613486149
7 14 9 10 6 23 17 0 5.424295120629887
8 26 3 15 12 17 4 9 0 6.174354811711257
8 23 25 18 12 3 4 10 0 5.717880701280105
8 22 24 18 19 13 20 14 0 5.720027250659816
8 14 13 2 6 3 4 27 0 6.180568262266831
8 21 9 11 6 19 20 16 0 6.745055976798529
8 22 26 11 8 17 19 9 0 6.626592008279177
8 23 21 18 7 13 17 10 0 6.070815743541653
8 26 3 20 6 21 8 24 0 6.524615419945432
2 21 0 1.2078328665757008
8 23 26 10 12 21 4 9 0 6.743387322692119
8 19 26 2 1 17 15 10 0 5.827753702889453
8 22 5 11 4 13 19 18 0 5.641257158832447
8 18 24 10 12 5 4 16 0 6.270852561598556
8 23 3 2 15 6 20 14 0 6.275406586813997
8 25 20 11 15 2 19 10 0 5.807981090781121
8 23 21 2 27 15 20 16 0 5.927937996771359
3 1 7 0 1.8966720534585724
8 23 28 18 15 14 4 10 0 5.484134983499974
8 28 3 11 1 17 15 9 0 5.880855764585521
6 14 3 22 25 13 0 3.950166313658669
8 19 13 5 6 2 20 9 0 6.094019999153163
8 28 3 20 15 13 22 10 0 5.88672357484044
8 26 28 18 22 11 16 14 0 5.457511232918566
8 22 3 18 12 19 15 9 0 6.0089512960103555
8 22 24 5 15 2 20 9 0 6.188890847145329
8 28 23 1 27 17 4 10 0 5.60389465648737
8 28 3 20 12 17 27 21 0 5.839649283493818
5 5 23 18 14 0 3.3230490994722897
8 27 3 22 12 25 19 14 0 5.214332147948976
8 25 28 1 6 2 20 16 0 5.948546400457511
8 26 28 18 3 19 20 4 0 5.883116194327284
8 27 3 10 6 24 4 16 0 5.920651468666756
2 19 0 1.063495205528525
8 22 26 5 7 14 4 16 0 5.95755134103328
8 23 24 2 7 3 21 14 0 5.974440939251881
8 26 28 11 18 13 20 5 0 5.674138612690646
8 18 22 5 6 3 8 10 0 6.124169819677446
8 25 26 8 22 21 19 14 0 5.88850651219837
3 4 13 0 2.217981883615133
8 28 5 1 27 19 22 14 0 5.290260591402223
8 18 9 5 3 13 16 10 0 6.427719292182559
8 25 28 5 6 17 4 3 0 6.019399880870239
8 24 20 18 6 13 4 10 0 5.9763449479654405
8 26 28 18 13 21 20 16 0 5.967137560803732
8 18 13 5 6 2 27 9 0 6.006777179134598
8 25 3 5 1 24 11 10 0 5.489197386319718
8 28 24 20 15 13 22 4 0 5.820607124209303
4 25 24 7 0 2.5760350742020632
8 28 9 11 14 26 27 10 0 5.636823763301541
8 27 3 2 6 25 15 14 0 5.449939456497672
6 14 24 23 19 26 0 3.9523549854559024
2 23 0 1.3580813447236788
8 27 3 11 1 24 4 14 0 5.2737883729922075
8 22 24 5 6 2 15 16 0 6.133866525057085
8 25 26 1 12 21 8 18 0 5.910631424286189
8 23 21 10 27 11 4 16 0 6.05918082781716
8 28 3 5 25 13 15 27 0 5.365832146588515
8 23 26 11 18 17 16 5 0 6.002063628525738
6 12 24 28 10 17 0 4.224976780388552
8 22 8 20 7 13 4 10 0 6.220900698675882
8 28 12 16 6 25 27 21 0 5.629806460326151
8 28 12 1 7 22 20 18 0 5.431680080364567
8 26 28 1 7 6 11 14 0 5.6531591312791
8 18 19 11 6 17 12 14 0 5.647704098740766
8 16 12 10 3 2 17 9 0 6.097020710783934
4 4 17 10 0 2.121520232308569
8 28 3 18 12 26 27 6 0 5.6006448827578375
8 23 21 18 6 13 28 16 0 6.344262341098288
8 14 13 2 7 15 4 10 0 6.158513687908997
8 23 26 5 3 13 6 14 0 5.969096693126433
7 13 24 10 6 26 15 0 5.653640199380004
5 16 18 2 17 0 2.838187905693039
6 12 9 2 10 26 0 4.118299237815475
8 20 3 15 7 13 17 16 0 5.347791533524774
8 28 13 1 27 17 20 16 0 5.806123745612595
8 25 9 2 4 21 19 11 0 6.001787310638505
7 16 23 1 6 25 4 0 5.543660982448721
5 17 24 28 27 0 3.3056795133449763
7 23 24 2 27 6 19 0 5.796176787492185
8 14 21 5 8 2 4 10 0 6.4531376257176305
8 26 24 10 12 21 19 27 0 6.240370631505339
8 18 28 5 14 17 10 9 0 5.541366962980675
8 27 24 5 15 11 19 9 0 5.709923952635444
8 18 17 2 3 13 19 9 0 5.7795166189026865
8 14 13 2 1 3 22 10 0 5.807791376388323
8 25 22 18 6 21 27 14 0 5.230126445549038
8 18 20 11 12 13 8 5 0 6.3839108073206745
8 25 5 11 14 19 8 10 0 5.893321523356105
8 21 8 18 7 13 19 16 0 6.274221928520616
8 15 28 2 8 3 4 9 0 6.059450068815446
8 27 26 11 14 13 16 9 0 5.7796976361563885
8 24 9 2 15 19 4 16 0 6.263450437992512
8 13 9 20 7 1 4 10 0 6.068770638003999
8 25 26 2 7 13 19 24 0 6.311457070653093
8 21 28 1 7 2 15 5 0 5.625486256565335
8 25 24 8 27 13 4 9 0 6.0943187535529955
8 22 9 11 7 21 15 18 0 5.981503356478068
8 27 3 18 7 26 8 14 0 5.734511664947446
8 26 21 2 1 13 27 16 0 5.728721641150846
8 22 24 18 1 3 8 14 0 5.471111190390841
8 23 22 18 15 11 8 27 0 5.362302583925876
8 26 28 2 7 6 22 14 0 5.969368291406251
4 14 17 1 0 2.3353691034165207
8 23 9 1 15 13 16 10 0 6.264911566239835
8 23 8 2 6 21 4 10 0 6.610655466429046
8 27 26 1 14 2 15 10 0 4.99580399942295
8 28 3 20 12 25 19 5 0 5.932017402980977
5 14 28 1 7 0 3.9467828021368128
8 28 23 2 27 17 20 5 0 5.712243931450162
8 23 20 1 6 25 15 5 0 5.788531265078467
8 23 22 1 12 25 19 18 0 5.454436210652753
8 14 9 18 1 2 4 11 0 5.9142339403974535
8 23 25 1 7 2 20 5 0 5.767033966359696
8 25 24 21 3 17 8 14 0 5.808254076590911
8 28 20 5 27 13 19 21 0 5.866380329536911
8 14 8 10 7 25 4 3 0 6.236119652790496
8 28 24 18 10 13 11 9 0 5.572298408333683
2 17 0 0.6948397286257482
2 24 0 1.0359400901014726
5 16 28 18 22 0 3.756894603929891
8 23 3 11 12 19 20 6 0 6.57372314230898
8 24 23 5 12 13 8 27 0 5.7349790304639185
8 27 20 18 22 21 16 10 0 5.459977555922709
5 23 26 2 13 0 3.744282750004421
3 6 20 0 2.3350928382092473
8 23 20 18 15 6 8 27 0 5.847389925542515
8 23 12 20 6 13 22 9 0 6.469729123581631
6 19 24 1 15 17 0 3.9479408415457726
8 27 18 1 7 21 19 16 0 5.506232809781068
8 25 20 11 6 17 27 14 0 5.6906361378291965
8 25 12 28 15 6 8 10 0 6.192407828961558
8 26 24 1 22 17 4 16 0 6.339593013832655
2 18 0 1.358683076560696
8 25 22 10 7 13 27 9 0 5.634616400928479
8 28 24 23 12 26 27 14 0 5.173240832598712
8 25 3 11 8 24 4 5 0 6.07338497614132
8 23 24 11 1 19 15 16 0 6.208537344957401
6 16 28 2 14 25 0 4.04765604628549
8 25 21 11 12 17 22 16 0 6.119548093293192
2 25 0 1.0445468330423004
7 16 9 10 6 21 15 0 5.993221319174905
8 25 22 18 27 17 20 14 0 5.327012867203598
8 23 12 18 7 2 4 27 0 5.918182560990742
3 25 3 0 2.3153844284703533
8 28 23 11 3 25 4 14 0 5.414336267704032
8 24 3 2 7 21 8 10 0 6.550268337062327
8 23 25 11 15 2 20 14 0 5.672326853470906
8 25 3 2 7 13 19 11 0 6.289143104478216
8 25 7 11 6 17 22 9 0 6.241395689885001
8 21 26 2 8 13 19 14 0 6.299068768541289
8 25 9 22 7 19 8 14 0 5.883636962421749
8 22 7 20 15 13 4 10 0 6.0056302555653165
8 26 24 11 7 1 16 18 0 5.799643442161731
8 25 3 22 7 13 15 24 0 5.646860110254698
7 6 24 26 7 25 15 0 5.258904368477114
8 26 28 5 22 6 4 14 0 5.954054637260324
8 26 21 16 27 17 8 3 0 5.942646144966037
8 25 24 11 14 2 28 9 0 5.8186173096633755
8 16 28 10 15 5 8 9 0 6.276620612922136
8 23 3 18 7 6 20 14 0 6.290568123301748
8 28 12 20 7 17 4 27 0 5.959225416481415
7 23 26 10 12 13 4 0 5.86577911839897
4 21 8 2 0 2.8083780525706463
7 23 28 2 27 17 15 0 5.392700330805817
8 27 13 24 7 17 19 9 0 5.583163698934992
6 26 24 11 8 21 0 4.50909299080381
8 25 24 18 27 23 11 14 0 5.002565899780711
8 23 21 1 7 25 8 16 0 6.378881144635468
8 18 26 1 14 3 12 9 0 5.609087542930114
8 26 24 5 15 22 8 4 0 6.086480322642149
8 25 24 18 14 21 20 4 0 5.7826385512747525
8 21 26 2 8 13 20 11 0 6.397463891871919
8 21 20 2 6 17 15 18 0 5.792934880258965
8 23 28 5 8 21 16 10 0 6.487028373561403
8 27 3 1 22 26 8 21 0 5.745916810495444
8 25 28 1 12 17 8 19 0 5.839927485385116
2 26 0 1.2197429810846816
8 23 26 11 15 13 22 3 0 6.123024250094103
8 26 24 2 1 13 15 11 0 5.790329206824996
8 26 25 28 14 17 15 9 0 5.652890962913194
4 1 24 28 0 2.7020277770730785
3 10 11 0 1.4581738111785376
7 18 12 20 8 26 4 0 5.776320238619713
8 27 12 21 15 13 4 14 0 5.238248028049702
7 12 26 2 27 6 8 0 5.758519105813392
8 21 24 18 6 2 4 10 0 6.192154911816923
6 4 26 1 27 22 0 3.7565801424529806
8 27 24 16 8 6 4 14 0 5.659821015196439
8 19 20 2 1 17 11 10 0 5.500208005124966
8 18 23 11 1 17 16 10 0 5.997024670355517
