6 15 20 4 19 3 0 5.235787408337786
11 25 19 15 12 9 2 3 6 4 10 0 6.239456762267563
11 24 20 19 16 4 7 6 2 12 13 0 8.384018464988175
11 28 22 16 15 9 10 3 2 12 8 0 7.35994989233153
11 25 24 22 15 12 11 9 6 3 20 0 4.963211039558587
11 26 23 20 18 1 14 3 15 10 17 0 6.542407508310113
6 11 18 13 8 1 0 4.13659094447587
8 26 4 12 22 10 8 25 0 6.387914430382156
11 25 23 21 20 1 10 11 17 12 13 0 6.487579096906158
6 7 26 6 27 2 0 4.571425280607992
7 10 6 17 22 16 8 0 4.750202921308182
11 24 23 22 19 16 14 10 15 12 13 0 7.195042571819656
11 24 21 16 15 3 14 11 10 4 8 0 7.021688921770902
11 26 24 20 19 16 7 3 15 4 17 0 6.562247238001159
11 25 24 20 15 19 14 4 10 12 7 0 5.729508090609098
11 27 19 18 14 1 5 9 11 8 7 0 5.865873753625241
11 28 27 26 21 25 5 3 17 12 7 0 6.740877638901971
11 26 23 22 19 16 8 20 2 1 13 0 6.841489697263748
11 28 27 22 21 20 18 11 17 10 13 0 6.397651118183989
11 23 19 18 10 9 7 3 17 4 8 0 7.06925979262712
11 25 23 21 11 12 5 3 2 10 8 0 6.309286413899688
11 27 26 23 21 19 18 3 15 12 11 0 6.561692484551255
6 10 4 1 8 3 0 4.652212672880554
11 27 26 21 19 1 14 6 15 8 7 0 6.955755523660738
11 26 23 22 21 1 18 9 5 10 17 0 6.709876644639017
9 27 25 1 21 8 7 9 2 0 6.381528664332384
2 13 0 0.7688264030894623
5 7 20 19 23 0 3.8559419913843955
11 25 23 20 17 1 14 4 16 12 7 0 6.129128557832724
11 28 24 22 21 16 5 6 17 12 11 0 6.344975345938675
5 16 20 5 22 0 2.8571734241558726
11 28 25 24 19 11 5 3 9 8 20 0 6.755803791135575
11 26 25 24 23 16 2 3 6 1 8 0 7.7973419461195626
7 9 5 24 20 12 8 0 5.176553624036244
11 27 26 23 19 1 10 3 15 12 7 0 7.031470837771691
2 2 0 0.945362208023579
9 28 23 19 27 12 8 17 16 0 6.985539745154662
11 25 19 17 15 16 11 9 1 12 13 0 6.447335775500116
11 26 21 20 19 1 10 4 2 12 7 0 7.240188518217284
11 26 20 19 17 1 2 11 16 10 7 0 7.582165917952889
11 28 27 26 22 1 14 3 16 10 9 0 6.397688039204738
11 26 22 18 15 4 7 6 2 10 13 0 7.124832717241947
11 27 24 22 21 19 7 4 10 8 20 0 6.302426297864063
11 28 22 21 19 12 18 9 2 1 20 0 7.374988246710773
11 25 22 19 18 1 14 10 16 12 17 0 7.440795978032334
11 28 27 26 20 12 14 5 6 4 25 0 6.1347273075525965
6 15 18 19 3 16 0 4.658318574310819
5 3 2 1 17 0 2.787324115599991
11 25 21 20 15 16 8 9 2 10 13 0 6.395643843251946
11 24 23 22 18 1 14 9 15 8 13 0 6.773774193867659
2 1 0 1.26317471639025
11 28 25 24 19 1 18 3 15 4 13 0 7.8466843204414864
11 28 24 23 21 9 18 3 14 4 19 0 6.2703070405399455
9 28 21 24 19 12 7 6 15 0 6.529791517131429
11 22 21 18 16 1 9 3 6 4 13 0 6.160894144795389
11 27 26 21 18 1 14 9 10 4 8 0 7.158253132249882
7 9 26 2 11 16 6 0 4.634288990109316
11 28 24 23 22 15 18 3 14 5 13 0 5.7839115563739405
9 25 23 1 21 16 5 6 10 0 6.205676923259059
11 28 26 25 23 13 24 22 2 12 8 0 7.536100286693058
11 23 22 18 17 1 5 6 14 12 13 0 7.100787490892925
11 26 25 23 19 17 2 9 6 10 20 0 6.714909740547663
5 15 7 25 3 0 2.5897436007472097
11 24 19 17 12 16 7 3 10 4 11 0 7.7540260301850505
8 27 5 11 21 16 10 6 0 5.441234480240646
11 28 26 24 22 1 19 3 11 8 13 0 7.846001924556521
9 23 22 19 15 16 6 3 17 0 7.0766077258560385
11 22 20 15 14 1 5 3 11 10 8 0 6.777213831536095
11 24 21 19 17 16 8 4 10 12 13 0 7.965655079144895
11 28 27 25 18 15 5 6 2 8 23 0 6.5373573128498315
11 28 20 17 13 1 5 9 2 4 6 0 7.075497570050539
11 28 26 22 20 1 19 9 6 10 8 0 7.174767386379097
11 27 26 25 21 9 18 11 14 12 20 0 7.14931258750816
11 27 26 21 18 1 2 9 16 3 7 0 6.773034649236019
11 28 26 23 22 9 7 18 6 12 20 0 7.47296542471333
11 28 25 24 23 16 18 11 14 17 7 0 7.826114404760199
11 27 24 23 20 15 21 9 14 8 13 0 5.6013365121249645
7 11 19 1 27 16 8 0 4.8323013530774865
11 25 24 23 22 4 18 6 14 10 8 0 6.128023981424702
11 27 25 23 21 16 18 5 14 1 11 0 5.824452656072111
9 27 26 13 4 10 8 3 2 0 6.804669816749099
11 27 24 23 21 3 18 5 6 8 13 0 5.780484870441089
11 28 27 25 21 1 10 3 17 4 8 0 7.615772182758608
11 26 25 24 23 16 21 17 15 8 13 0 7.830505831013156
11 26 23 22 9 10 5 3 1 4 6 0 6.096800855730391
11 28 23 17 15 16 5 3 14 10 8 0 7.366441917592649
7 28 26 24 11 25 8 0 4.230749932632062
2 5 0 1.1318547735706064
11 28 27 22 19 9 21 3 15 5 8 0 6.069563344758983
10 27 24 23 9 19 21 4 2 12 0 6.649847956608731
11 28 24 20 18 9 14 3 16 8 13 0 6.068325157272058
11 27 24 22 9 4 8 3 2 1 20 0 6.239236832025602
4 28 8 2 0 1.8466375713741112
7 15 26 25 14 9 18 0 4.74401520369202
10 28 22 19 21 1 18 6 14 12 0 8.306148388922455
11 27 24 22 15 9 7 11 5 10 8 0 5.182185610244902
11 28 25 23 20 1 18 9 10 8 7 0 6.876530389070494
9 24 23 4 19 1 18 3 14 0 7.374918564712233
11 25 24 23 22 19 2 11 15 4 7 0 5.685563932251805
11 28 25 24 22 7 18 11 14 12 20 0 7.554840292279014
5 7 20 12 19 0 3.7006400812568723
2 17 0 1.157820632139158
11 24 20 19 14 9 8 11 2 12 13 0 8.086649433944185
11 27 21 19 18 16 5 6 2 7 13 0 7.0799360031581955
11 25 24 17 14 9 7 11 2 4 8 0 6.299551478624535
11 27 25 24 15 16 2 3 1 4 8 0 7.226030835594482
11 26 23 22 21 12 18 5 2 10 17 0 6.847602846667769
11 24 21 20 19 16 7 3 15 17 8 0 7.356518994185752
11 23 22 20 19 15 18 9 2 3 5 0 6.169201679441814
10 27 25 17 18 8 7 3 5 12 0 6.765926973566468
3 28 4 0 1.9170117639603121
4 9 26 1 0 2.857216065980154
11 27 22 21 19 9 5 3 2 8 11 0 6.5773502741830665
11 22 19 16 13 3 5 6 2 10 11 0 6.216503093473689
10 26 24 21 23 16 18 20 2 4 0 7.101523096340476
11 28 26 25 20 16 24 14 2 1 19 0 7.297130612950939
11 26 25 23 19 9 18 6 2 12 17 0 7.016302268724051
11 27 26 25 18 1 5 9 15 10 13 0 6.922372629215847
6 15 11 17 10 16 0 4.088278921497041
11 22 21 20 17 16 7 6 10 12 8 0 6.512292246885885
11 23 16 15 12 1 5 9 2 8 11 0 6.818286819329742
11 28 20 17 15 16 5 3 9 12 7 0 7.470027422986169
11 27 23 22 20 16 10 4 2 12 7 0 6.768946275902536
11 26 23 22 18 4 5 6 14 17 13 0 6.600925033668284
11 28 26 24 22 1 18 11 14 19 13 0 7.819539278422582
11 27 17 14 12 1 10 9 2 4 7 0 6.446891959903777
11 18 17 15 14 7 5 11 6 4 13 0 5.879633093565436
11 24 21 16 15 3 5 11 6 12 8 0 6.82722345396167
11 22 19 18 13 1 5 9 2 10 8 0 6.459182191650633
11 27 21 16 15 12 7 5 14 10 13 0 6.442349419296804
11 24 23 18 17 1 8 4 14 12 13 0 7.054749994643968
11 28 27 22 17 1 10 11 16 12 8 0 6.1917492356729795
11 28 26 21 18 1 10 3 2 12 11 0 7.409649361906823
11 26 23 22 19 1 5 9 2 10 17 0 7.079698263162223
11 27 25 22 21 4 5 11 2 10 20 0 6.382217283181056
7 28 20 13 9 1 17 0 4.755202954332336
10 20 18 17 9 16 8 6 15 12 0 7.343223692568174
3 10 11 0 1.7031482204130473
11 28 25 24 22 2 5 6 14 12 11 0 7.238791921003772
11 26 21 20 19 9 10 3 16 12 13 0 6.8672581839761
9 26 17 19 14 3 8 6 10 0 6.453377892069149
3 1 28 0 1.5152962110765213
11 28 26 24 21 16 18 3 14 5 20 0 7.909643489038878
11 27 24 23 19 15 21 11 2 4 8 0 5.887582062891507
11 28 24 22 20 1 14 9 6 12 10 0 6.205767610282743
3 14 22 0 1.4746242625352584
11 28 26 21 19 1 15 6 16 4 17 0 7.170237777939393
11 27 22 21 19 1 5 3 2 10 7 0 7.4189712161991395
11 28 26 23 22 15 21 5 17 4 13 0 7.268556769157339
11 27 26 25 20 19 14 3 17 10 11 0 7.181105940766843
11 28 27 25 19 16 8 11 6 4 13 0 7.152737612624442
11 28 26 24 23 15 21 4 17 12 20 0 8.363178078784587
11 27 24 22 18 1 9 3 2 4 10 0 5.752204237973871
11 28 27 24 15 3 7 5 10 8 13 0 6.978017765163166
5 11 26 18 22 0 2.4046005085810824
11 25 24 22 19 16 8 18 14 4 13 0 6.313575958862286
7 7 20 17 28 1 24 0 4.7380512404672155
11 27 25 24 22 1 14 4 6 12 7 0 7.576785739424929
7 6 5 17 22 3 21 0 4.567157200737446
9 28 26 4 9 1 23 3 20 0 6.899963265059309
6 24 28 12 9 17 0 4.352070850196569
2 12 0 0.990713450135919
11 28 23 19 18 16 5 11 15 12 17 0 7.026223067782736
11 28 27 24 20 1 11 9 16 4 17 0 7.0413492817214465
11 23 19 18 14 1 11 9 4 12 8 0 6.608169430838807
11 26 25 22 20 19 5 15 2 17 7 0 6.455867466857756
11 27 25 23 18 16 9 3 17 10 8 0 6.408859385579653
11 25 22 20 15 19 10 3 2 12 7 0 6.680442126654354
9 26 11 17 9 4 7 3 2 0 6.745484138822935
11 27 23 19 9 8 7 6 2 4 11 0 7.108264205954633
11 16 14 12 11 1 5 9 6 3 8 0 6.558190399077137
11 25 23 20 14 8 5 6 2 17 7 0 6.008181790460208
11 28 26 24 22 23 7 5 2 4 13 0 8.303208823020753
3 3 5 0 2.196753057135491
11 28 27 26 23 25 8 9 5 4 13 0 6.427920176465303
7 15 26 24 11 1 7 0 5.119740952329121
5 11 26 2 4 0 2.9548651015984726
11 25 24 23 15 9 21 6 14 4 7 0 5.7793957664580695
11 28 27 26 22 19 18 3 9 17 8 0 6.72779226263984
11 27 26 23 18 16 7 9 17 8 11 0 6.6692934066734075
7 17 4 12 22 25 6 0 4.209303542176407
7 28 5 4 26 1 6 0 4.789795343200185
11 28 27 24 16 1 8 9 4 12 13 0 7.0584274883724625
11 27 24 19 14 1 5 3 6 4 13 0 6.903205452294294
8 26 19 1 27 10 8 6 0 6.161123983805561
11 27 25 24 23 1 18 3 22 4 5 0 7.215930773826443
7 15 20 21 23 10 18 0 4.784822588767259
6 15 5 19 14 9 0 4.917749705283282
11 28 26 23 11 10 8 3 6 4 17 0 6.846567098904147
11 26 25 23 20 16 5 3 15 8 13 0 6.565490102915637
11 27 26 24 22 4 21 5 14 17 20 0 7.85517250651826
2 25 0 0.8093169823780247
11 27 25 22 21 1 8 5 16 17 13 0 6.557930081638226
3 28 20 0 1.993565848771835
11 27 24 22 21 16 11 4 6 12 13 0 5.959496282855014
11 24 23 18 15 1 12 9 2 4 10 0 6.605769969612766
11 28 26 25 24 1 7 20 17 10 13 0 7.379099796121666
11 27 22 20 18 1 14 9 6 4 16 0 6.090412647812258
11 28 27 21 20 1 5 9 17 8 7 0 6.808986040212181
2 13 0 0.7688264030894623
11 28 26 24 23 1 21 5 16 10 19 0 8.06608190874347
10 26 25 15 22 13 8 6 14 10 0 6.769063948323564
5 3 26 12 8 0 3.2172745404490355
11 28 27 25 22 1 14 15 2 12 19 0 6.863097479885157
11 28 26 20 19 1 2 3 16 12 13 0 7.65875383456817
9 26 19 5 14 8 7 3 10 0 6.336481189544407
7 25 5 12 27 2 18 0 4.651281540134347
3 24 22 0 2.179779048780442
3 24 22 0 2.179779048780442
10 23 22 12 18 1 8 11 10 4 0 8.071517141835953
11 24 23 22 20 15 8 10 17 12 13 0 6.901116486130373
11 27 22 20 18 9 10 3 16 4 8 0 6.502479092714463
7 7 26 19 23 16 2 0 5.707382935890204
11 24 22 19 17 1 2 3 6 12 8 0 8.222149916697303
11 27 26 24 16 12 8 3 6 4 17 0 7.437402976867862
11 28 26 22 20 16 7 9 11 10 8 0 7.062119553414297
2 14 0 0.8906837419394609
4 23 18 16 0 1.8430390291985563
11 21 19 17 12 16 10 3 1 4 8 0 7.5115448768329465
5 7 9 17 14 0 3.1564480193532694
5 24 7 1 18 0 2.9691730815326167
11 27 23 21 18 1 7 5 14 8 13 0 6.511612785224413
6 10 5 28 21 23 0 4.566963107673672
7 9 5 13 27 17 22 0 5.16688588515328
11 26 24 23 22 8 18 5 14 4 20 0 6.37902641922912
11 28 27 21 19 9 10 3 2 12 13 0 7.123892277249912
11 28 25 23 18 16 10 6 2 4 8 0 7.0866067836426865
11 28 24 21 20 1 7 6 15 19 13 0 6.1981881298301165
11 21 19 16 12 10 5 6 1 4 13 0 6.670814947670394
11 22 20 19 15 1 14 5 2 12 10 0 7.416154865274564
2 2 0 0.945362208023579
6 10 20 21 23 18 0 4.1993354330662145
11 28 22 18 17 1 8 9 2 3 13 0 6.791657207668354
11 25 23 21 18 1 2 10 17 12 8 0 6.781372527757879
11 24 23 19 18 16 2 3 15 1 17 0 7.4928380286544165
11 28 26 25 21 16 14 5 15 4 8 0 7.548507186219501
11 27 26 20 17 1 14 5 2 10 11 0 6.118917076942395
11 28 26 24 23 4 7 9 22 10 13 0 8.407017843575975
11 23 21 20 19 1 11 9 16 17 8 0 6.913562716838447
11 28 26 22 20 1 7 9 11 8 13 0 6.934953570569178
11 22 20 18 17 16 5 9 2 4 10 0 6.545678058204249
11 23 21 20 18 1 10 6 15 12 7 0 6.769956173867284
11 28 25 22 21 3 5 11 17 4 7 0 6.8011916359501505
11 22 19 16 11 9 5 3 14 8 7 0 6.300824709090206
11 27 24 21 17 1 11 3 15 10 13 0 5.528335393341791
10 22 20 19 9 4 18 3 16 12 0 8.110374191385832
11 28 26 25 20 12 24 3 15 4 10 0 7.336400884587386
9 23 19 4 15 16 8 9 14 0 6.898763999103773
8 23 26 1 22 10 18 3 0 6.802179507173689
11 28 26 25 15 16 7 6 14 10 13 0 7.784749741249506
8 23 26 12 15 1 18 5 0 6.358229355053111
4 7 22 25 0 2.366703175428823
11 28 25 22 18 15 5 3 2 4 13 0 6.626106687896492
6 23 5 12 20 16 0 5.025802407122114
5 10 25 24 18 0 2.886529478547912
11 24 23 21 20 9 18 5 14 10 13 0 6.938851902986098
11 28 23 22 20 19 5 3 6 21 7 0 6.81989599652395
11 28 23 18 15 16 7 5 1 10 13 0 6.540478276129173
11 27 23 22 17 16 5 3 15 10 7 0 6.052565728915798
6 9 12 24 22 3 0 5.102194321341207
6 9 5 4 23 12 0 5.369361760477132
4 15 22 27 0 1.8456140410440374
11 28 26 25 23 1 7 18 15 11 20 0 7.417183107734079
11 28 23 21 19 16 18 11 15 1 7 0 6.518236171560217
11 22 19 15 14 4 5 9 6 12 11 0 6.141858442434053
3 8 12 0 1.4283465454178645
11 27 26 23 22 19 21 11 16 10 8 0 7.033356754302256
11 27 25 16 15 12 7 6 14 10 13 0 6.605803412062087
11 24 23 22 14 12 18 3 6 10 13 0 7.166325499968812
11 26 24 23 22 1 5 9 20 19 13 0 5.981304140555023
10 26 25 20 22 16 18 9 11 12 0 6.750261366229214
6 26 20 6 22 8 0 3.862045132875809
2 21 0 1.2659837828123097
2 20 0 1.0600171134291634
11 28 24 23 15 10 7 9 2 4 20 0 6.4070566652605745
2 10 0 1.5559490860932377
8 26 20 28 22 16 10 9 0 6.183271262347918
11 25 19 16 13 3 5 6 10 12 8 0 6.336939603368009
11 28 26 20 13 16 5 9 11 8 7 0 6.345697725261926
11 23 21 20 15 9 2 3 6 8 11 0 6.2064362281173135
11 27 25 24 21 4 18 3 16 12 11 0 7.086934694703599
11 28 23 22 15 16 14 3 9 12 13 0 6.6666167366829345
11 25 23 21 19 1 18 11 6 4 13 0 6.584063967182617
7 15 20 1 22 16 25 0 5.391476011192654
11 27 24 20 13 16 5 4 11 12 7 0 5.296512713340361
11 28 22 20 15 4 5 6 14 10 7 0 6.661524295130739
11 28 25 24 23 19 11 3 6 13 20 0 7.234158223177948
8 28 5 4 23 1 2 25 0 6.910958675138782
6 15 20 24 23 1 0 5.445556362902799
4 14 20 24 0 1.9285656548849355
5 10 12 1 18 0 3.1713015699020817
7 23 6 2 27 8 14 0 4.640648995493973
4 17 5 25 0 1.9572139118152394
11 27 23 21 19 1 18 5 2 4 17 0 6.925268150948023
9 28 18 24 9 3 7 5 14 0 6.699090496855474
11 26 25 21 20 3 5 6 15 8 13 0 6.433697997616314
6 10 5 2 6 23 0 4.4020464922377
5 23 20 4 18 0 3.3207142270258503
2 11 0 1.1318608295108197
11 27 26 15 11 9 7 3 6 12 8 0 6.798999270594832
11 28 26 23 12 4 5 6 2 10 7 0 7.20961750265422
6 23 26 13 14 18 0 4.452991275394361
8 24 21 13 27 4 7 18 0 6.6327962728400065
11 26 21 20 19 4 2 11 15 12 17 0 6.319717868700664
8 24 21 15 27 9 8 18 0 5.842437399628806
11 28 22 18 17 9 5 3 11 12 13 0 6.271587978264714
11 28 20 19 15 9 18 5 6 4 7 0 7.513136187893014
7 7 28 17 18 10 8 0 4.30542121102124
11 28 22 21 15 1 11 4 10 12 13 0 6.998104084146069
11 28 26 25 22 19 21 9 17 12 20 0 8.420282769398995
11 28 27 23 19 15 18 11 6 12 13 0 6.130850749123395
11 27 21 18 9 8 5 6 1 10 7 0 6.120787043907757
11 27 25 22 15 16 14 4 10 12 8 0 6.523825530574271
11 27 26 25 22 15 8 9 17 4 20 0 7.4055665665507515
11 28 25 24 22 1 5 3 14 21 19 0 7.631095368816531
11 28 27 17 13 16 7 3 6 4 8 0 7.3275310043813935
11 24 22 20 17 4 8 3 6 12 13 0 7.162185896539183
9 24 16 13 21 1 7 3 5 0 7.0381075431571825
11 28 27 26 18 1 7 3 14 17 13 0 6.9586626197099815
11 26 24 22 20 1 10 11 2 12 17 0 6.316784783958763
10 27 26 20 13 15 14 18 17 12 0 6.248430946410947
11 19 17 15 11 10 5 9 2 4 13 0 6.143992938145887
11 22 20 17 14 3 5 11 6 8 7 0 6.85629880773349
3 17 27 0 1.2296411453908178
11 24 23 22 21 16 18 11 2 1 17 0 6.957119158899843
11 28 17 16 13 1 2 9 6 12 11 0 6.429338072149259
11 28 23 19 18 2 14 9 17 10 7 0 7.626050658111858
11 27 26 23 20 1 7 5 16 12 8 0 6.927926191366854
11 26 23 22 18 4 5 9 16 12 7 0 6.636312675793018
7 15 11 13 27 9 7 0 4.984463954932403
5 15 11 12 21 0 3.1662406513245163
11 23 18 15 9 10 7 5 2 1 8 0 7.090684547748404
11 26 24 19 15 2 7 3 14 12 13 0 7.254059863045853
3 27 8 0 1.1213095507668367
11 25 24 20 18 1 8 6 15 10 13 0 5.579581249425132
11 26 24 18 15 9 11 3 6 1 17 0 5.318913741880769
11 27 22 19 18 16 15 9 6 12 7 0 7.049986603028195
3 15 23 0 2.044439730382042
11 25 24 21 19 1 14 3 2 4 8 0 6.762341200151395
11 27 24 23 21 15 18 9 14 19 20 0 5.467783627420999
11 27 25 20 16 15 5 3 14 17 11 0 5.278574539022758
11 24 22 21 15 11 5 6 2 1 17 0 6.424616550704494
11 25 23 22 21 20 5 3 14 10 13 0 6.213533429690921
6 3 5 17 14 19 0 4.583142092396436
11 27 26 17 11 1 7 5 2 10 8 0 7.279962026461769
10 28 23 19 22 15 5 3 14 4 0 7.552743884665683
10 27 23 21 18 16 5 3 2 4 0 6.971551445248742
5 28 26 24 14 0 3.0782169341876706
9 28 27 12 15 16 24 4 17 0 6.576781675712813
11 27 25 24 22 16 21 14 15 4 20 0 7.471564982553732
11 23 18 17 15 8 7 11 6 10 13 0 7.116395877974492
11 25 22 20 15 1 11 3 4 12 13 0 6.025220841818253
11 28 24 22 20 9 5 11 6 12 8 0 5.8096657804613905
11 26 24 22 18 16 5 9 6 12 15 0 5.498918444440944
11 27 25 24 15 19 7 9 6 3 13 0 6.740754625473793
9 27 25 1 23 16 20 9 17 0 6.331252131455983
10 28 26 25 13 20 11 3 22 12 0 7.075124169827654
11 27 21 19 15 3 14 6 2 10 11 0 6.800659935052506
11 28 27 26 23 16 24 9 6 10 20 0 7.106962237830384
11 27 22 19 17 4 11 3 2 12 13 0 7.229632698137795
11 23 22 21 18 3 5 11 17 12 7 0 7.304797790759173
10 28 26 15 9 4 8 5 2 10 0 7.594654657614472
11 27 25 18 11 8 7 5 6 4 13 0 5.787757382464676
11 28 26 25 20 1 2 4 17 12 11 0 7.631140392579153
11 28 26 24 21 1 18 9 17 13 20 0 7.99967716206023
11 28 25 22 19 16 5 9 6 10 13 0 6.9785995137158015
11 27 19 15 13 1 5 3 2 12 10 0 6.525985309880843
11 26 25 20 18 1 14 3 2 10 15 0 6.253071561506157
6 6 2 12 19 16 0 4.308872182722334
11 23 21 17 14 1 8 4 10 12 13 0 7.888095990680801
4 26 22 28 0 1.892592541184457
10 19 18 15 13 3 7 5 14 12 0 6.556514365663131
7 15 4 2 14 8 21 0 5.005801270163241
11 26 25 22 21 19 18 3 14 12 13 0 7.269829213950908
9 26 20 24 9 10 7 6 14 0 6.983250020699857
11 27 26 19 12 9 18 3 1 4 5 0 6.861530211348903
11 28 26 22 21 19 7 11 5 17 13 0 6.98248669847661
11 26 25 24 21 1 18 9 15 17 5 0 6.860541683600934
11 27 26 24 18 11 5 6 2 10 20 0 6.9864584325809815
11 27 26 25 22 17 24 3 10 21 8 0 7.493482020680446
11 28 26 22 19 16 21 6 17 12 8 0 8.001138911212392
11 27 25 21 19 2 18 3 14 10 9 0 6.224353358481629
11 25 24 20 19 1 14 9 6 5 7 0 5.380186737332933
2 8 0 0.87255816396863
4 27 2 17 0 1.569422203162785
11 26 23 21 15 1 5 11 10 12 8 0 6.609373526590657
11 26 24 23 19 16 7 6 10 21 8 0 6.818392179722283
11 24 22 21 18 16 5 3 1 10 20 0 7.626337019150743
11 27 23 22 20 1 7 17 15 12 8 0 6.469350946380564
9 19 17 13 4 16 10 3 2 0 6.604336661964413
5 10 4 24 13 0 2.9859878289451816
11 24 22 21 20 19 18 11 5 4 13 0 7.107270973778778
11 22 19 18 15 9 7 3 5 4 13 0 6.223353804249124
11 27 25 23 20 19 10 3 15 4 13 0 6.305855327854532
11 28 26 21 18 20 5 6 14 12 7 0 7.044007903565513
9 24 18 5 9 10 14 6 17 0 6.711383982913656
11 25 23 22 21 19 8 9 6 17 13 0 6.476016054260802
11 28 25 23 20 1 18 6 16 12 8 0 7.021630939598515
11 20 19 18 15 4 7 11 14 10 13 0 6.248502512701979
3 16 18 0 1.5302361314159192
6 15 9 24 14 28 0 4.432749316847076
4 15 26 25 0 2.545291038873221
11 23 22 21 14 16 2 3 6 12 13 0 7.828796312678332
11 28 22 18 14 16 7 9 1 12 11 0 6.798203096321464
3 18 5 0 1.6322401011427403
2 2 0 0.945362208023579
4 9 22 8 0 2.3084825795263413
11 28 24 23 22 9 11 6 15 21 13 0 5.788401866368403
11 28 26 25 21 20 24 11 10 8 13 0 7.253666948829133
11 28 26 22 18 16 5 10 15 12 8 0 6.983303070549468
11 27 25 24 22 16 19 3 17 4 20 0 7.868967997697647
11 27 26 21 20 19 7 9 11 8 13 0 6.613787936339742
6 7 26 5 21 18 0 4.465322189023354
3 21 16 0 1.550758216133859
11 28 27 25 19 1 8 3 15 12 17 0 7.265225392953635
10 25 18 15 9 16 7 10 2 4 0 7.248860064409843
11 28 27 26 25 16 7 3 2 12 13 0 6.721851588997474
6 3 5 2 25 1 0 4.32768332799513
11 28 27 21 20 16 5 9 6 3 8 0 6.382116498424425
11 26 25 23 21 9 8 3 15 12 17 0 6.675295549014589
4 11 14 13 0 1.6750903931038843
11 25 23 22 19 9 5 11 2 10 17 0 6.042484441860264
7 10 5 4 6 2 8 0 4.700849472477056
11 28 26 20 18 1 14 4 17 12 11 0 7.020094254418629
11 28 27 26 25 15 24 18 14 4 17 0 5.680974519732976
7 23 4 17 27 3 6 0 4.735876689899592
2 1 0 1.26317471639025
11 27 25 22 20 1 18 6 2 5 8 0 6.140784641636337
11 28 27 26 15 16 14 9 2 3 8 0 6.378695329736807
10 28 27 24 26 16 9 3 20 17 0 7.109310925349574
11 28 27 26 22 25 7 9 11 21 20 0 6.32002693998278
6 21 6 24 22 3 0 4.279242964877753
11 27 24 22 18 3 5 11 15 4 13 0 5.30406190656446
3 28 14 0 1.4796866590857793
11 27 26 22 21 1 6 9 16 17 13 0 6.771701052136649
11 26 25 23 17 16 14 15 2 4 8 0 6.458932249676533
11 28 26 25 21 9 14 11 10 4 8 0 7.4497650925578185
3 13 26 0 1.485909309183499
11 28 20 17 15 9 5 11 2 4 8 0 7.2293609646441865
5 10 22 4 27 0 3.661028642248506
8 23 22 17 27 2 7 11 0 6.354421433207136
4 3 27 1 0 1.9338546105937164
11 28 26 20 19 1 5 3 6 12 17 0 7.402007284408988
11 25 23 22 20 19 7 4 2 8 13 0 6.566232105028524
11 28 25 24 23 1 19 6 2 4 17 0 8.044888041914225
10 28 24 19 22 1 7 3 17 4 0 8.076368328659495
11 27 23 21 20 1 7 3 4 12 8 0 6.786111744558047
11 26 23 21 19 4 8 6 14 12 13 0 7.241061809716813
10 23 19 13 15 3 7 11 5 8 0 7.142155234034471
7 28 20 6 27 16 22 0 4.363301046941674
9 21 18 13 8 2 7 10 17 0 6.661088144217964
11 20 17 12 11 1 2 9 6 4 8 0 7.010585444127948
8 26 4 17 18 10 7 25 0 5.938419063600191
2 16 0 1.1489337324419473
11 25 19 17 14 4 7 3 6 12 13 0 7.144058204639789
11 27 26 25 22 1 9 3 15 12 16 0 6.6138684687369995
11 28 25 16 15 1 2 4 6 12 7 0 7.117621399044946
11 28 23 20 18 9 14 3 15 17 11 0 5.912379895562312
11 26 23 19 17 16 11 9 2 8 13 0 7.156185603574556
11 24 22 19 17 1 11 3 6 4 13 0 7.843428349830672
11 27 25 24 23 20 18 11 5 21 13 0 6.634802839251071
11 26 20 19 15 12 18 11 10 8 13 0 7.440110348928318
7 23 4 13 27 1 18 0 5.456171626271448
11 24 21 19 18 16 14 6 15 5 11 0 6.697171226690145
11 27 26 24 23 15 8 6 22 12 17 0 7.540427481215289
11 28 22 21 15 1 5 3 2 12 6 0 6.874749186532615
11 27 24 21 19 1 5 6 14 7 13 0 6.047732646406317
11 28 22 20 19 9 18 6 14 8 13 0 6.94114896601873
7 11 20 19 21 25 18 0 4.55073722900316
6 11 14 24 21 2 0 3.9184970429041712
6 10 12 24 23 8 0 4.797266695385815
11 27 26 25 24 16 14 6 2 17 15 0 6.253132373581879
11 28 24 22 19 16 18 10 6 8 20 0 6.651569102708024
11 28 26 25 22 19 24 3 1 8 7 0 7.9713278755893135
11 26 24 22 18 9 5 3 16 4 7 0 6.233828041771938
11 26 22 21 18 16 5 11 2 10 7 0 7.155308972846134
11 26 24 22 21 19 8 11 1 4 13 0 6.251345053887464
11 25 24 19 18 15 5 11 17 4 13 0 6.016446966468042
11 19 18 16 12 9 5 3 2 10 11 0 6.4465665451542
3 10 9 0 2.1420410719419616
11 27 24 23 9 8 5 3 2 4 11 0 5.773439724696416
11 24 23 22 19 15 18 9 2 4 7 0 7.136882056422099
10 28 26 24 22 20 11 6 17 12 0 7.809879326586934
11 28 23 21 14 3 8 6 10 12 13 0 7.068205477857955
11 24 22 19 15 16 14 4 2 12 8 0 8.428624291735668
11 28 27 21 18 1 10 4 6 12 8 0 6.838245666847195
