7 26 25 15 3 18 9 0 5.707795975024153
7 7 25 15 14 3 9 0 5.781570768319375
6 6 5 17 28 23 0 5.057649464249481
7 24 25 17 14 19 2 0 5.538648953312071
7 26 20 17 28 13 8 0 6.013397190024197
6 16 2 15 10 22 0 4.134176363219662
7 24 13 26 28 19 22 0 5.419629153873995
7 1 2 15 11 21 16 0 4.898330644356932
7 26 15 21 5 3 10 0 5.565260519716459
7 7 20 15 25 19 27 0 6.0443982103258005
7 26 20 10 9 8 7 0 5.231821833294946
4 16 3 23 0 2.417392883266956
7 24 4 18 11 23 27 0 5.467893604014851
7 27 15 16 11 19 23 0 4.89244302160103
7 26 5 10 11 6 1 0 5.488793034260116
7 24 17 15 10 23 16 0 5.364768384391768
7 26 22 16 25 19 11 0 5.392421593140563
7 7 24 17 14 13 8 0 5.495827832387928
7 14 24 21 28 22 10 0 5.275738521761523
7 1 20 10 3 19 23 0 5.51752125686963
7 12 4 17 25 23 2 0 5.585968760409408
7 25 2 15 3 23 9 0 5.213871520815141
2 13 0 0.2726769953215076
7 6 3 12 14 19 8 0 5.654671082719071
7 5 10 18 28 23 16 0 5.747703815809933
7 6 5 16 11 27 1 0 5.314818575476844
7 25 22 18 28 27 10 0 5.776088600711139
5 24 2 12 6 0 3.175629408567823
7 26 17 18 3 23 2 0 5.604082669104809
7 11 15 18 14 23 8 0 5.101082645036387
7 26 20 15 14 3 7 0 5.9812244424616985
7 1 9 20 11 18 16 0 5.221368713244434
7 24 13 26 14 19 22 0 5.421073204029769
7 7 20 18 25 8 9 0 5.559324992455949
7 1 10 17 14 22 11 0 5.438717937350564
7 5 20 10 25 3 8 0 5.586397080649398
7 27 17 15 14 22 16 0 5.8098132602360515
4 28 22 2 0 2.600082113954712
7 6 24 15 11 19 16 0 5.242517975443951
7 24 13 26 25 19 7 0 5.347290208230884
7 12 20 17 10 23 16 0 5.735674584724631
7 20 21 18 3 19 23 0 5.50933593681116
7 5 25 20 14 9 1 0 5.6370128434474704
3 1 16 0 1.0303717605416116
7 6 2 10 28 8 9 0 4.977372663615975
7 7 25 26 24 3 9 0 5.189587238192658
7 7 13 24 28 22 16 0 5.594524003363411
7 24 4 17 28 6 2 0 5.834954894305374
4 26 24 27 0 2.90973917847662
7 12 13 18 28 27 10 0 5.8754494433907
7 7 22 12 4 27 2 0 5.903280863816221
7 26 10 17 28 12 16 0 5.73327346942828
7 25 4 15 17 13 1 0 5.656963183377304
7 27 13 10 25 19 2 0 5.327431553495677
5 6 24 21 28 0 3.261271117057837
7 6 8 15 25 19 16 0 5.469730015405771
7 14 2 21 28 6 16 0 5.464912839086921
2 22 0 0.1662347670922073
6 5 13 8 6 23 0 4.530436730320904
7 7 12 18 25 19 11 0 5.5408982133519515
7 20 17 15 9 23 1 0 5.757544043400538
7 6 9 2 28 22 8 0 5.069217527046792
2 14 0 0.8265096619719702
7 24 2 18 28 9 1 0 4.953372150918748
7 11 13 21 10 19 2 0 4.928365315164147
7 26 2 1 5 19 9 0 5.208019703735928
7 7 24 12 14 3 9 0 5.48746673391916
7 26 4 18 5 3 9 0 5.858773784816499
7 5 12 18 3 23 16 0 5.851208993421119
7 24 4 17 14 18 7 0 5.774876976172571
7 16 13 15 6 21 8 0 5.396007766361166
7 5 20 21 25 8 16 0 5.560654931713772
3 5 15 0 1.6373534241418568
7 14 17 15 28 22 11 0 5.524943184050292
7 25 4 17 28 22 23 0 5.773518054492904
7 26 4 17 11 27 16 0 5.7994286996310915
7 24 2 10 5 23 8 0 4.988466553154778
7 26 25 21 14 19 15 0 5.617751272314571
7 26 20 15 25 18 16 0 5.902125353174888
7 7 20 26 24 27 8 0 5.440602704198518
7 24 20 17 9 23 8 0 5.577541421878669
7 26 25 28 14 22 7 0 5.504023344382942
7 26 4 16 14 27 1 0 5.812463702489554
7 16 22 12 10 19 2 0 5.212474704648086
6 16 4 18 11 6 0 4.616749683122512
3 12 15 0 1.4184745932462186
3 23 3 0 0.7150005568630439
7 14 22 18 28 3 27 0 5.770708051728924
7 7 2 1 5 19 11 0 5.067586936624947
7 26 13 10 24 19 2 0 5.297197363696954
7 26 20 21 10 8 1 0 5.385777807621093
7 24 22 11 14 23 9 0 5.136855756103408
7 1 25 18 28 13 16 0 5.639880179295192
7 11 25 17 28 21 9 0 5.265344251298854
7 26 5 15 3 19 9 0 5.706446729844121
7 5 15 18 4 23 10 0 5.7613850016789065
7 7 22 10 9 23 16 0 5.608704494123163
7 26 4 10 9 8 7 0 5.129238668218026
7 7 17 15 28 14 10 0 5.469946573987029
7 24 25 12 28 6 11 0 5.641977043823999
7 7 25 2 5 23 1 0 5.35662857750396
6 26 13 16 2 18 0 4.150370018920103
7 11 22 16 14 3 9 0 5.109398414468231
7 7 25 18 24 6 2 0 5.555162128361134
5 11 4 10 3 0 2.9788744523876307
7 26 13 15 3 21 27 0 5.85110064164355
7 24 2 27 3 23 9 0 5.03506836462312
7 26 22 27 4 23 6 0 5.844178536099655
5 5 25 17 10 0 3.4987737704051494
5 6 2 1 25 0 2.9085612682908435
7 27 13 12 2 19 8 0 5.105993186473578
7 7 9 21 24 18 16 0 5.301584889272508
7 26 13 10 4 22 2 0 5.631421696675039
2 6 0 1.0696149798793984
7 24 20 15 6 18 10 0 5.80243325179403
4 11 9 28 0 2.3964925415804155
7 7 5 20 6 19 9 0 5.92017039398233
7 14 20 17 28 12 2 0 5.718111908777262
7 1 22 12 14 27 8 0 5.763642940710335
7 20 22 15 14 19 2 0 5.878816724717643
7 7 4 16 27 19 23 0 5.528066571237472
7 20 13 16 24 19 2 0 5.272329922507781
7 7 10 21 14 19 6 0 5.718321482821082
7 12 20 21 14 27 10 0 5.882404341570261
7 7 2 17 11 21 8 0 5.068980599345689
7 26 10 15 24 19 27 0 5.436070175999145
7 7 2 26 14 22 8 0 5.2430281243889585
7 5 2 16 9 3 1 0 5.097801109079063
7 27 12 18 11 23 8 0 5.21812810616786
7 1 22 15 25 6 10 0 5.835365221814223
7 20 4 17 25 12 16 0 5.951773948128038
7 24 13 18 9 27 10 0 5.569255879657954
7 1 22 16 9 27 8 0 5.208956966772893
7 5 24 17 14 23 11 0 5.489401221708068
7 11 4 12 14 21 2 0 5.1610509444503005
7 1 25 3 28 27 8 0 5.377114305393187
7 27 25 15 10 19 16 0 5.435052876912412
7 7 13 3 11 22 16 0 5.573569256806458
7 1 25 17 28 27 8 0 5.667880172606678
4 16 2 3 0 2.619572231196791
7 25 13 18 4 27 11 0 5.5621747543167785
7 26 2 20 4 22 16 0 5.7077327332831995
5 16 8 21 5 0 2.9073689946958865
7 24 13 20 28 5 8 0 5.57178610582339
7 1 24 15 28 27 16 0 5.401092660672724
2 3 0 0.4874217562837637
7 26 22 15 9 8 16 0 5.404793600500284
7 7 25 21 28 22 8 0 5.73027164856377
7 26 5 15 28 27 10 0 5.820934120481235
7 20 13 15 27 19 2 0 5.769058578648938
7 7 24 18 5 8 9 0 5.138733401984242
7 5 25 26 14 22 9 0 5.677358425923728
2 14 0 0.8265096619719702
7 11 4 18 28 19 17 0 5.483943622898877
7 1 4 20 14 27 9 0 5.909054463231991
7 26 13 17 10 12 8 0 5.611076803900463
6 5 25 1 27 23 0 4.6332087728753155
7 26 2 15 5 4 1 0 5.56172940952924
7 27 4 21 28 19 2 0 5.569382041750147
7 26 10 17 3 8 16 0 5.334272157513247
7 1 20 17 11 21 2 0 5.29926982609352
7 24 10 16 14 5 11 0 4.800486942269766
7 26 4 21 3 18 8 0 5.641260230711401
5 25 13 16 11 0 2.899747986918766
3 26 17 0 1.6878489582723848
7 7 9 15 28 6 16 0 5.925955364576025
6 14 24 27 28 6 0 4.429682226272498
7 26 2 20 11 10 1 0 5.006412900523781
7 26 5 10 28 23 27 0 5.637245538856188
7 7 13 10 28 22 2 0 5.69325319508083
5 7 24 26 28 0 3.0622566112434964
7 24 13 26 5 6 16 0 5.68546435533394
3 8 22 0 0.9260546634840107
7 26 12 15 5 23 16 0 5.848967056250304
7 20 25 12 3 27 2 0 5.731809863690753
7 24 4 1 5 8 9 0 5.008792231875834
7 11 22 20 28 3 2 0 5.324259743368611
7 26 25 10 9 18 1 0 5.42135303132339
7 24 2 18 10 6 1 0 5.285223023362262
7 7 10 17 3 19 1 0 5.812432775026803
7 11 13 15 9 22 2 0 5.127187114133877
7 7 17 15 6 21 8 0 5.643687318500721
7 5 25 15 17 27 2 0 5.673480280530999
5 7 21 16 27 0 3.048506742158521
7 16 13 17 10 22 23 0 5.4141203388802595
5 7 25 20 9 0 3.5296140747690092
7 7 25 21 17 27 1 0 5.818141618687822
7 26 2 1 24 3 9 0 4.818100012405891
7 20 2 21 14 8 16 0 5.169035351829216
3 19 21 0 0.8056582383470847
7 11 25 20 14 18 2 0 5.193930926846772
7 7 10 18 6 19 1 0 5.796654957046943
7 26 2 3 5 23 1 0 5.425121741640696
7 20 22 15 10 18 1 0 5.779116880017984
7 20 13 21 17 8 1 0 5.551094895246521
7 7 20 17 14 5 2 0 5.845147194305042
7 24 2 16 27 6 9 0 5.108726752328369
7 7 5 12 3 6 11 0 5.768220570961882
7 6 12 18 14 19 11 0 5.677981411322163
7 5 24 21 14 18 1 0 5.530558049788574
7 20 13 15 25 18 1 0 5.931488434914769
7 1 2 21 3 18 8 0 5.033015779850144
7 26 25 20 24 12 10 0 5.569321406079533
7 20 25 17 28 21 2 0 5.658810339745768
7 26 5 10 28 21 16 0 5.446593929459329
7 5 4 21 11 22 16 0 5.7026731015301735
7 7 25 20 3 19 27 0 5.98538324366095
7 7 13 3 5 19 6 0 5.9191908426552065
7 7 12 15 25 21 17 0 5.60741571709068
7 12 4 21 9 3 2 0 5.23776338038388
7 6 13 18 14 22 8 0 5.952460904765674
7 7 20 17 28 22 9 0 6.242711575673917
7 26 4 11 14 27 9 0 5.383586435781627
7 24 22 12 9 23 1 0 5.647775750478036
7 5 22 17 10 6 8 0 5.916818308021659
7 26 13 17 24 21 11 0 5.44020458145366
5 24 2 20 19 0 2.7254138588522157
7 1 20 15 4 23 2 0 5.659777163684865
7 24 15 18 5 6 10 0 5.677024717926656
7 11 13 12 9 6 2 0 5.2747575357297904
7 24 25 17 5 22 8 0 5.643643858356432
7 24 8 12 3 21 1 0 5.21967812994866
2 9 0 0.2808001127511651
2 23 0 0.21832962411568824
7 26 2 12 4 13 1 0 5.609766507392079
7 6 20 15 10 21 8 0 5.531339543481021
7 24 25 18 5 13 1 0 5.661427226872405
5 1 7 23 28 0 2.7639170658926124
7 1 10 17 3 8 16 0 5.139373664161235
7 27 2 15 9 22 8 0 5.114920126361097
6 16 20 17 5 8 0 4.588693636859347
7 1 2 3 14 19 9 0 5.155007162444608
7 12 13 21 11 22 2 0 5.299849686218215
7 14 22 16 28 21 1 0 5.430397201990807
7 14 25 20 28 13 26 0 5.640463117700627
7 14 22 21 3 23 15 0 5.48617443688719
7 7 13 15 10 22 8 0 5.662786284145541
6 7 20 17 25 13 0 5.193001511362304
7 27 4 21 25 23 17 0 5.6293373194143275
6 5 15 16 3 18 0 4.563125542216334
5 1 20 16 6 0 3.3998202957541004
7 5 2 15 3 22 9 0 5.605361615300904
7 7 22 20 5 3 16 0 6.066421830666007
7 5 4 17 14 13 27 0 6.177771310555787
7 26 10 17 5 23 1 0 5.8275478906253895
7 12 2 21 3 19 1 0 5.3438096291880886
6 7 16 18 14 19 0 4.59296089521982
7 24 12 15 9 27 10 0 5.419945508255401
7 26 10 18 6 23 1 0 5.753150288767756
7 12 15 21 10 23 8 0 5.085915843690081
7 26 20 12 28 8 1 0 5.794691802435173
7 7 25 23 14 22 6 0 5.474028380026795
7 6 4 3 25 19 1 0 5.74891045308329
7 5 24 1 27 19 23 0 5.0703271996049235
7 1 10 16 5 19 23 0 5.0928295045422
7 24 3 12 28 27 2 0 5.388908869910152
7 24 9 12 11 23 27 0 5.227120032424722
5 5 12 15 25 0 3.558494370503685
7 7 21 18 27 19 8 0 5.41789998916741
7 24 20 18 4 19 15 0 5.667341593829457
7 27 4 10 28 13 16 0 5.617604300884482
7 26 20 12 21 18 9 0 5.722601781949773
7 7 24 16 28 14 9 0 4.832937186706525
7 6 20 12 28 19 1 0 6.2169381132259875
7 26 24 12 14 19 9 0 5.54198662081658
2 20 0 1.0925927439047949
7 26 25 16 3 18 1 0 5.512548284716539
7 7 20 17 24 21 9 0 5.725480111524831
7 20 13 12 25 22 23 0 5.908826843665203
7 7 12 18 14 6 8 0 5.914782957040368
7 7 20 10 4 8 2 0 5.297660658786674
7 25 13 27 4 22 9 0 5.536868080627144
7 12 20 17 14 21 11 0 5.678946040517861
5 6 22 18 17 0 3.708107473473916
5 1 22 18 19 0 3.0929422250478487
7 1 25 12 11 13 2 0 5.131572783310549
7 7 5 24 28 27 1 0 5.427774932434357
7 26 22 28 14 6 8 0 5.663521270418713
6 27 10 21 14 3 0 4.523570323532482
5 7 10 27 28 0 3.277082232924074
7 24 17 15 28 21 9 0 5.479947350740792
7 26 7 16 28 12 11 0 5.196102231360557
7 6 2 15 9 19 1 0 5.436280608162646
7 7 13 18 24 3 2 0 5.444339830867783
7 26 25 20 14 23 17 0 5.961198221871987
7 26 4 15 11 3 1 0 5.627423844383808
7 1 13 21 14 18 16 0 5.685723365877756
7 7 25 27 3 6 8 0 5.649778088329555
7 5 9 20 3 19 8 0 5.671252959881006
5 28 8 15 10 0 2.6218525880205625
7 24 8 15 5 19 16 0 5.348348527396823
7 25 13 10 3 19 11 0 5.278558935695072
7 7 20 26 3 19 11 0 5.575512942428187
7 26 13 21 5 23 11 0 5.712358691507012
7 12 15 21 14 3 17 0 5.4583464484581175
7 7 8 16 14 6 11 0 5.2816736692418615
7 26 22 17 28 14 11 0 5.488668391816256
7 16 3 21 28 19 8 0 5.168062753833796
7 5 22 24 4 19 1 0 5.608947894116344
7 26 24 15 28 13 7 0 5.484154583144436
2 2 0 0.33155263659558754
7 5 4 12 27 23 16 0 5.986763056577757
3 19 17 0 1.0575220833318149
7 7 2 10 3 23 9 0 5.294917288781226
7 26 16 18 24 23 1 0 5.159358314803841
4 25 22 3 0 3.149739876818347
7 26 4 28 14 3 1 0 5.576013410418822
5 1 27 12 28 0 3.2276940704370753
7 26 12 21 14 23 15 0 5.599018716123233
7 24 12 15 17 18 27 0 5.521366857810239
7 24 13 20 14 5 23 0 5.60776353090484
7 16 13 2 27 19 8 0 4.842295816701087
7 5 15 21 28 27 9 0 5.76999457731149
7 5 24 12 28 21 10 0 5.45873957846805
7 12 22 15 28 19 16 0 5.880511376093974
7 24 25 20 14 18 10 0 5.652217825687218
7 26 13 10 24 23 9 0 5.455061215053529
7 5 4 20 11 23 1 0 5.8691884268846355
7 6 13 21 9 27 8 0 5.634235312424707
7 5 12 17 27 19 9 0 5.887417033013724
7 24 22 12 9 19 1 0 5.658361625156637
7 7 25 27 14 6 8 0 5.7158617626815325
3 26 8 0 1.369102701181998
2 25 0 0.7808196694239793
7 7 4 20 24 27 11 0 5.653575288166785
7 24 3 18 11 27 1 0 5.274521022004622
7 25 22 18 21 19 15 0 5.281542286686234
2 25 0 0.7808196694239793
7 12 13 18 21 19 9 0 5.517939692686792
7 26 25 15 6 19 11 0 5.681218726904037
5 20 4 23 3 0 3.1937375204554943
7 26 2 12 24 18 16 0 5.244906640175195
7 2 13 17 28 21 9 0 5.2151921402075505
7 7 2 26 9 8 1 0 4.7649144621519355
7 24 20 21 6 22 27 0 5.9205723088165545
7 26 25 15 27 6 7 0 5.911311777726464
7 7 25 17 28 21 27 0 5.89221951058917
7 14 13 2 9 22 23 0 4.927778873337054
7 24 9 10 14 19 23 0 5.175962777808792
7 5 20 18 17 19 15 0 5.878835763731551
7 24 12 17 4 27 8 0 5.604194670886551
7 7 22 15 9 27 10 0 5.839536133457873
7 6 3 18 14 19 10 0 5.73126011980338
7 7 5 1 14 27 8 0 5.408393329894372
7 24 4 15 28 21 26 0 5.5370368272103345
7 7 10 12 28 3 16 0 5.672758892040104
7 7 22 17 10 16 1 0 5.499728075156417
7 1 13 10 14 18 2 0 5.3500327658105125
2 4 0 0.1872948582275502
7 1 8 17 28 19 11 0 5.261102707591467
7 1 25 15 3 18 10 0 5.516518702950593
7 3 22 18 4 23 2 0 5.224894615611035
7 20 22 16 25 19 2 0 5.451498682018025
3 24 27 0 1.202815032648743
7 20 13 21 24 27 10 0 5.697838136707128
7 16 2 10 28 4 9 0 4.922199393461524
7 26 7 15 9 6 1 0 5.745398543021372
7 6 8 10 25 19 16 0 5.260259169491523
7 6 9 26 28 19 23 0 5.354673043676655
7 12 10 18 14 3 8 0 5.303716264402173
7 5 25 27 11 6 16 0 5.561424973074249
7 12 2 17 28 23 1 0 5.5716988311715685
3 7 24 0 1.3758931271754116
7 26 5 12 28 19 10 0 5.804558384816357
7 20 25 10 28 4 2 0 5.438689846193769
7 24 21 18 14 23 10 0 5.368848837031484
3 2 3 0 0.8282235693429432
3 7 22 0 1.8568485124081575
7 20 25 10 9 6 1 0 5.710095090096285
7 5 2 21 11 23 1 0 5.2782980860073305
6 12 2 18 6 13 0 4.550887986237793
7 24 12 18 4 19 1 0 5.661519969139761
2 23 0 0.21832962411568824
7 7 13 12 28 22 2 0 5.932574850492658
7 26 24 17 5 12 8 0 5.429890303683694
7 7 5 24 11 19 1 0 5.043104263677899
7 25 22 17 14 21 27 0 5.7601474881995625
7 12 20 17 14 23 2 0 5.827356426881451
7 24 22 20 11 3 2 0 5.272031571301431
7 5 4 24 28 8 2 0 4.9534898523573165
7 5 12 18 25 19 27 0 5.836217098766232
7 26 13 16 2 22 1 0 5.187064200563038
7 1 3 10 28 19 11 0 5.125084950061655
7 24 13 1 11 3 9 0 5.003556078035301
7 11 13 17 9 3 2 0 5.077644879887691
7 26 8 20 25 6 1 0 5.761322891045921
7 1 4 17 28 8 9 0 5.46662611639643
7 27 13 21 9 19 2 0 5.358082458088452
2 5 0 1.1070877025983132
7 26 7 17 3 13 1 0 5.804681037691383
7 12 22 15 27 19 16 0 5.780225639780177
7 20 13 3 14 19 10 0 5.844626078103287
7 20 9 10 11 22 8 0 5.131877278721436
7 5 12 21 28 3 11 0 5.553077075652071
7 26 20 17 14 22 10 0 6.214858053507555
2 7 0 1.0713362833043114
7 7 9 15 28 6 16 0 5.925955364576025
7 5 22 15 25 18 6 0 5.967652239115601
7 24 4 10 27 23 1 0 5.5114395828149725
7 24 20 17 28 8 26 0 5.495198230922558
5 7 20 17 25 0 3.8513996231019014
7 16 25 18 28 19 23 0 5.407931211516241
7 14 4 20 28 19 23 0 5.768280791310252
7 5 25 1 28 19 8 0 5.460034404890838
7 1 22 18 28 23 11 0 5.605002725807793
7 5 13 17 3 27 26 0 6.079023618393723
7 7 10 21 14 22 11 0 5.492699771837286
7 6 13 21 11 22 10 0 5.653326741708563
7 1 12 18 17 6 16 0 5.72760822822859
7 7 13 21 25 23 17 0 5.826740312445203
7 12 15 18 24 23 16 0 5.298369650858609
7 12 13 15 28 3 17 0 5.785423365844741
7 6 13 21 28 18 1 0 5.964568302547498
7 14 12 18 28 23 27 0 5.682413634700641
7 5 4 21 10 6 1 0 5.915269474785063
7 20 4 15 17 27 9 0 5.952829240290569
3 8 10 0 0.5927626388289319
7 11 9 16 3 23 8 0 4.699501206935475
3 14 17 0 1.47594113054063
7 26 20 12 3 13 1 0 6.089968710587241
7 24 20 10 4 18 16 0 5.57957764494059
7 7 5 26 14 19 6 0 5.6303169058812585
7 7 20 18 11 23 1 0 5.83197011703472
7 24 20 15 11 22 16 0 5.596364264539536
7 26 8 15 5 12 11 0 5.300761594844088
7 26 4 18 27 6 9 0 6.024302368050302
7 26 17 21 28 6 27 0 6.032835270419433
2 20 0 1.0925927439047949
7 16 4 12 25 19 23 0 5.4336242540383815
7 1 10 17 11 21 8 0 4.952823594164295
7 24 25 21 5 13 6 0 5.601573385045356
7 7 20 18 28 19 1 0 6.18100011530732
3 7 16 0 1.2581890474942092
7 24 13 18 11 19 2 0 5.247391836567466
7 12 22 18 28 6 8 0 5.895358718130646
7 24 4 15 17 8 2 0 5.071404285522528
7 7 25 17 14 27 1 0 6.101034477861365
7 26 13 21 3 6 11 0 5.8366805810389994
7 5 2 26 28 3 8 0 5.135260626396352
7 24 20 10 9 18 2 0 5.166090203031974
7 1 25 15 11 21 8 0 5.036582444599775
7 5 4 20 25 18 7 0 5.929976227328417
7 5 25 28 14 4 23 0 5.365157077053963
7 26 4 18 11 13 10 0 5.586277115050519
7 20 2 15 6 19 23 0 5.544700034501584
7 24 2 20 25 6 8 0 5.3457800253447
7 12 25 21 11 23 10 0 5.257726390484596
7 25 17 21 14 23 10 0 5.511145142755437
7 20 22 18 11 3 1 0 5.705396955655916
7 16 4 15 21 23 2 0 5.130530053027144
7 24 13 21 14 3 27 0 5.681012633527892
7 26 25 17 14 13 11 0 5.724139439123006
7 20 22 18 24 19 27 0 5.815728963009294
7 6 2 21 9 18 1 0 5.2927667827407525
7 25 4 12 9 8 2 0 4.937917667066857
7 26 20 18 19 22 23 0 5.536675293668644
7 5 4 17 28 21 9 0 5.967149216892373
7 26 24 18 14 13 10 0 5.476816252484584
7 5 8 18 25 23 16 0 5.488808371600086
7 26 12 16 24 3 1 0 5.235312701592203
7 1 12 15 28 18 9 0 5.569390424355609
7 20 4 17 3 6 1 0 6.307730710096488
7 16 4 17 25 22 8 0 5.516408889132601
7 7 22 21 28 3 11 0 5.682472879205758
7 24 22 10 5 3 7 0 5.471788281159169
7 20 13 18 6 19 27 0 6.136125137115203
7 7 12 17 14 19 1 0 6.046661251186169
4 6 4 21 0 3.5238592531043444
7 12 4 10 3 19 8 0 5.425094592217995
7 1 25 20 28 19 23 0 5.659895933272082
7 5 20 17 10 21 2 0 5.603522290198848
7 12 10 21 28 6 11 0 5.42584792217821
7 7 25 10 5 3 2 0 5.39618630589575
3 1 27 0 1.2294411480509284
7 20 4 15 17 22 11 0 5.78788732104937
6 7 10 17 6 19 0 4.977149092608148
7 1 20 18 25 3 8 0 5.524490728471047
7 26 24 10 11 4 1 0 4.983831201532958
6 15 13 21 3 8 0 4.081012532982973
7 1 10 17 28 3 11 0 5.295199020063956
7 19 13 12 28 23 8 0 5.261929729525811
7 16 4 2 14 22 8 0 4.97508380048558
7 7 25 21 6 18 11 0 5.57062369508273
7 26 9 18 5 3 11 0 5.406989351171223
7 24 2 21 28 9 11 0 4.613260411475074
7 14 13 18 4 22 9 0 5.789625949046707
7 2 13 18 21 19 9 0 4.961283457579704
7 11 4 12 14 8 10 0 5.096167497514582
7 1 24 15 11 6 16 0 5.188777790647427
2 6 0 1.0696149798793984
3 20 2 0 1.4331526665823597
6 20 22 17 3 27 0 5.293360816275381
7 26 25 21 14 23 16 0 5.7832748086560155
7 5 10 15 9 13 16 0 5.500088321088066
2 14 0 0.8265096619719702
7 1 25 20 14 3 9 0 5.649995045153611
5 6 24 17 11 0 3.096662445929713
7 24 13 15 5 22 11 0 5.63735896364547
7 1 25 21 17 19 9 0 5.450831935575886
7 1 9 15 28 18 10 0 5.428119646631002
6 7 8 11 5 6 0 4.285368785595613
7 5 9 21 28 19 16 0 5.708048165557637
7 7 2 18 14 6 8 0 5.634977873461775
7 7 13 17 5 23 8 0 5.981837381135604
4 7 27 15 0 3.238899647622892
7 12 4 21 28 27 10 0 5.778377126337569
7 26 20 21 10 6 7 0 5.860511686218594
7 12 10 17 11 18 8 0 5.089396890040389
7 6 25 12 14 3 23 0 5.733606532168281
7 20 4 12 11 23 2 0 5.526587136869811
7 5 4 15 25 18 6 0 5.936045890198564
7 5 21 18 11 23 2 0 5.1470845376168715
7 5 10 18 9 6 16 0 5.695767916240097
7 7 12 15 5 18 2 0 5.622738144954603
7 5 25 16 3 27 9 0 5.596390197617374
7 5 12 15 28 23 11 0 5.711232701052705
7 7 20 18 24 19 11 0 5.605881852448412
7 16 9 12 27 19 23 0 5.192266096030227
7 26 20 21 5 22 11 0 5.8565859285774575
7 26 13 10 3 18 1 0 5.7405631618426
5 5 9 10 14 0 3.342936026981503
7 26 20 18 4 19 11 0 5.852551205193084
7 7 9 15 28 27 8 0 5.650126146158833
7 1 25 12 9 19 8 0 5.324094231077554
7 7 20 12 28 18 10 0 6.066803781091808
7 20 25 12 14 19 11 0 5.746765158203877
5 25 22 23 14 0 2.9796544692436946
7 25 4 15 14 12 2 0 5.478750168423476
7 7 5 21 14 27 2 0 5.601923197342741
7 24 4 17 11 6 27 0 5.751176402155259
5 26 23 21 11 0 2.6229476494853463
7 27 22 18 21 19 11 0 5.3619188994630225
7 26 4 17 25 13 1 0 5.97734654185424
7 24 17 15 11 10 1 0 4.997518273873846
7 26 22 16 6 23 8 0 5.601844295818028
7 24 8 10 28 3 16 0 5.0574588413029975
7 7 13 16 25 23 8 0 5.469450596025542
7 7 4 3 24 27 9 0 5.532452050762675
7 24 2 15 11 18 1 0 5.017780952777709
7 24 4 12 3 6 15 0 5.739046609436279
7 7 25 15 11 27 8 0 5.464720703080628
7 7 22 16 5 6 1 0 5.995654208101678
5 1 23 17 3 0 2.8756891079970055
7 5 12 17 25 27 9 0 5.896568863250627
7 14 13 18 4 22 9 0 5.789625949046707
7 20 13 16 28 3 2 0 5.493392093160237
7 25 22 21 3 19 1 0 5.6813727333356745
7 5 25 20 11 27 2 0 5.5388910772757285
7 7 17 21 9 27 1 0 5.711797183059884
7 7 20 18 14 19 17 0 6.128630192013173
7 26 5 18 11 8 1 0 5.127050768982063
7 26 2 15 27 19 10 0 5.450030324934348
7 5 20 17 28 3 9 0 6.136388127837085
7 11 13 20 28 3 2 0 5.316231383769475
5 26 24 10 11 0 2.763461476955144
2 5 0 1.1070877025983132
7 1 22 17 9 21 16 0 5.539382134282263
7 24 20 16 14 6 11 0 5.553034100672534
7 25 4 3 14 13 26 0 5.427136569610642
5 26 20 12 16 0 3.2160509590161315
7 26 4 11 28 3 9 0 5.248477159965388
7 27 15 18 2 19 8 0 4.82111573716883
7 20 4 21 14 6 9 0 6.1067130809857115
7 7 25 12 28 14 11 0 5.301904820694823
7 24 9 21 14 22 10 0 5.4384819542768525
7 7 17 21 6 19 2 0 5.658656316399554
7 6 13 15 14 18 8 0 5.843422204138182
7 24 3 10 28 23 8 0 5.150597403542999
7 24 4 12 3 19 23 0 5.627633631802352
7 26 25 21 5 22 8 0 5.691333014644753
7 5 24 17 28 23 11 0 5.487957171552296
7 1 22 21 28 18 9 0 5.65323482762207
7 27 4 17 14 3 16 0 5.864745437608013
3 28 20 0 1.4770146746527244
7 24 9 17 14 4 11 0 5.308496997000981
7 20 22 12 11 18 10 0 5.678639301938411
7 14 9 12 28 27 11 0 5.372425890761942
7 7 2 17 3 6 16 0 5.818935288688934
7 7 9 21 28 4 1 0 5.654278308442564
4 1 22 19 0 2.748174664000484
7 7 2 1 24 22 9 0 4.993093673137311
7 15 4 21 3 18 22 0 5.152427101263946
7 26 13 16 4 22 9 0 5.7208287273199705
7 12 20 21 14 27 10 0 5.882404341570261
7 7 24 10 3 6 11 0 5.268504322672955
6 24 22 10 11 8 0 4.004577609345823
7 24 2 21 4 18 16 0 5.191816548687449
7 7 13 2 6 23 9 0 5.438278431115911
7 27 13 21 4 19 11 0 5.559145491586451
7 6 4 15 28 3 23 0 5.82770586493284
7 6 10 15 28 27 8 0 5.6251520399295885
7 5 13 21 28 6 14 0 5.80148001455389
7 1 5 16 6 19 23 0 5.231504259714644
7 1 4 21 25 27 2 0 5.424255852433628
7 6 13 18 14 19 17 0 6.0479037128292426
7 11 2 20 3 19 23 0 4.994462477055544
7 26 25 20 24 19 27 0 5.708603223106106
7 5 13 12 6 21 8 0 5.837341948228355
7 14 22 15 3 23 8 0 5.593886702639976
7 26 20 18 16 23 1 0 5.460386948690665
7 5 25 12 3 18 9 0 5.806316997416321
